step,par,f
5445,b,0.5186367363193826
5445,r,0.006682171525900491
5446,a,1.810423855670863
5446,b,0.011053494966315663
5446,r,0.1193915023078582
5447,a,0.5663486387972951
5447,b,0.6868614817999232
5447,r,2.623106757012579
5448,a,1.76031670666667
5448,b,0.22273344913133403
5448,r,1.2982058717049405
5449,a,0.7446337229337743
5449,b,0.32863559164463624
5449,r,1.6759517002161965
5450,a,3.237072549711807
5450,b,0.15961736574339028
5450,r,0.06924891732021278
5451,a,0.0802927436275316
5451,b,0.0485947961977068
5451,r,0.010209968470013651
5452,a,2.4436854353091775
5452,b,0.1175429732594765
5452,r,0.042368268727647894
5453,a,0.8977723059698903
5453,b,0.06444373558276083
5453,r,0.5407848914971564
5454,a,7.013433627969142
5454,b,0.294953092936293
5454,r,0.388175514616479
5455,a,0.572858788342014
5455,b,0.06172417470980695
5455,r,0.6282443883851583
5456,a,1.1385311467590042
5456,b,0.10178308247550077
5456,r,0.0011626794019960343
5457,a,1.0306658654085055
5457,b,0.3511596071462168
5457,r,0.2243786539357732
5458,a,1.5939510383050242
5458,b,0.10300543239068881
5458,r,0.4354592295813552
5459,a,3.259864406821329
5459,b,0.08839252749810829
5459,r,0.4322940860968269
5460,a,1.2212771998587302
5460,b,0.3432444623687024
5460,r,5.779654617942576e-5
5461,a,1.499670887372642
5461,b,0.08061378794013853
5461,r,15.202997429918856
5462,a,0.3155870036892211
5462,b,0.24109001624232806
5462,r,0.8425612825400329
5463,a,0.1439741447188485
5463,b,0.04839727297590245
5463,r,0.012288054874262216
5464,a,0.027964618639479317
5464,b,6.659958878391151e-4
5464,r,0.18088752581082446
5465,a,0.15940471815726542
5465,b,0.19498192294351982
5465,r,0.21218312702461095
5466,a,0.583014924075967
5466,b,0.06833215687476589
5466,r,0.3149335419413277
5467,a,0.6899861317803953
5467,b,0.582985530978348
5467,r,1.3379904530693125
5468,a,0.006772330599731466
5468,b,0.4187802698166187
5468,r,0.5110721597080222
5469,a,0.09432899430717988
5469,b,0.04583280164399477
5469,r,7.288489000153956
5470,a,0.36943256985004774
5470,b,0.11743926649466274
5470,r,6.818334363481433
5471,a,0.7191040571626063
5471,b,0.28131356690302123
5471,r,0.004494876759243994
5472,a,0.38180893552438444
5472,b,0.22539587072210715
5472,r,0.05836371883764086
5473,a,0.05110774402645335
5473,b,0.3725463015188578
5473,r,1.6317910707235672
5474,a,0.3447226933133602
5474,b,0.08412700258359396
5474,r,2.30499725048137
5475,a,1.825213396875763
5475,b,0.05390007508934249
5475,r,9.746980441962469
5476,a,0.9387615380212808
5476,b,0.11111402714489048
5476,r,1.2661390123776781
5477,a,2.383818254434723
5477,b,0.3789813858216352
5477,r,3.453140913777319
5478,a,0.3099139710792154
5478,b,0.24725660530493096
5478,r,0.008974136046032359
5479,a,0.01754703409030677
5479,b,0.03426102762748339
5479,r,0.2494077620269149
5480,a,0.823690042582542
5480,b,0.1148236305121705
5480,r,0.28252754776278255
5481,a,0.38113582178830635
5481,b,0.43519138880855973
5481,r,1.4829149880556711
5482,a,0.05100333721330225
5482,b,0.31852712694840674
5482,r,1.3059615292424265
5483,a,0.10205373736031881
5483,b,0.18496732199958693
5483,r,5.01113249794939
5484,a,1.001459970521524
5484,b,0.31293735178746285
5484,r,0.025178684399411
5485,a,1.0218413751505044
5485,b,0.03952401639899954
5485,r,4.847347374972699
5486,a,4.020592949985418
5486,b,0.7155106590099777
5486,r,5.300144483462575
5487,a,0.2934627579423338
5487,b,0.253821227473158
5487,r,3.239577875448739
5488,a,0.06922998311214691
5488,b,0.24369756267099454
5488,r,0.0018138861771447312
5489,a,0.023478638563149152
5489,b,0.022639085169208466
5489,r,0.5600488589273446
5490,a,1.5956606066576253
5490,b,0.10788640382178355
5490,r,0.001789033370337369
5491,a,0.19015614293738933
5491,b,0.16880171363039076
5491,r,1.3402482244842753
5492,a,1.227113596326258
5492,b,0.18879439718180974
5492,r,0.37086373921429383
5493,a,0.001486063386453314
5493,b,0.18545388063925752
5493,r,2.975807059429711
5494,a,1.0378082589444497
5494,b,0.6712329074979366
5494,r,6.8683919505124695
5495,a,0.6895537476860574
5495,b,0.13606235823639315
5495,r,0.4952551037503165
5496,a,1.0299696281770248e-6
5496,b,0.23041972821611556
5496,r,0.0036172456545426972
5497,a,0.021796666851546083
5497,b,0.2637851260665642
5497,r,0.21113985584002
5498,a,0.09945312240732201
5498,b,0.33026713254626305
5498,r,0.0668228073348752
5499,a,1.848211515507451
5499,b,0.6387574138259761
5499,r,0.2486856992708798
5500,a,0.010310089240427422
5500,b,0.15434528509228487
5500,r,1.8193303134423096
5501,a,0.22158860733990657
5501,b,0.10556612903096536
5501,r,0.12792431185130135
5502,a,0.012807147377713633
5502,b,0.04678679864203305
5502,r,1.6654440565835498
5503,a,0.23327942213558966
5503,b,0.010545544096774672
5503,r,0.07597921620351683
5504,a,0.6687938703167231
5504,b,0.061950624195573345
5504,r,0.15409958770917223
5505,a,0.017777245254038208
5505,b,0.10437626795946754
5505,r,1.3715313964904892
5506,a,0.2192337213623439
5506,b,0.09556020884119329
5506,r,1.1370475786764038
5507,a,2.2197240040387136
5507,b,0.006252287970146153
5507,r,0.9575281271326705
5508,a,2.5314798574571813
5508,b,0.0748204974575653
5508,r,2.7326043910487803
5509,a,0.0022362536898494763
5509,b,1.266838469842326
5509,r,1.521655027552598
5510,a,1.9617490157215163
5510,b,0.2522664130180213
5510,r,1.0774671138754737
5511,a,1.0375119999160587
5511,b,0.3193431501126841
5511,r,0.17682350146229153
5512,a,0.6214694938750956
5512,b,0.8789411418072914
5512,r,3.692730699180074
5513,a,1.2013292177662647
5513,b,0.03630117596170458
5513,r,0.713970918394808
5514,a,4.565371712971416
5514,b,0.4422007031896686
5514,r,1.4627929259027617
5515,a,1.3212880668090992e-4
5515,b,0.37895700940939864
5515,r,2.408667385556229
5516,a,0.05535045894684421
5516,b,0.05880898603370474
5516,r,0.0028477744742213345
5517,a,0.48642367766418587
5517,b,0.23297931616213557
5517,r,0.1260266949561986
5518,a,1.063087959744115
5518,b,0.6840136344882775
5518,r,5.933063784282861
5519,a,0.24521193787828205
5519,b,0.11780796324321727
5519,r,0.008814724628840543
5520,a,0.46973501614657176
5520,b,0.16871033320505474
5520,r,2.3841318798546194
5521,a,0.6980347064222755
5521,b,0.0074215052263668715
5521,r,0.0021516026185215515
5522,a,0.0188443932975148
5522,b,0.3989154256551209
5522,r,0.4725097469608019
5523,a,0.8843658757666172
5523,b,0.05833950489745822
5523,r,3.08690841341336e-5
5524,a,0.012037183442429447
5524,b,0.20742144730478654
5524,r,4.172458423815516
5525,a,0.05169342431899706
5525,b,0.23876494698999312
5525,r,0.14928477492953096
5526,a,0.0026864820611986018
5526,b,0.8198080605723785
5526,r,0.9899341814606841
5527,a,0.8343023334593512
5527,b,0.22751886204632557
5527,r,0.5417667437562089
5528,a,0.10830501410250562
5528,b,0.009180393961462082
5528,r,0.023231811687856267
5529,a,2.5121141673227614
5529,b,0.18906829266275127
5529,r,0.14607235561598297
5530,a,0.8104671578034925
5530,b,0.36858664700174726
5530,r,3.7939908053593734
5531,a,0.4587289733460373
5531,b,0.0836481975537118
5531,r,0.11317068494363101
5532,a,2.6562796070501373
5532,b,1.0314044989070374
5532,r,2.5683403912180496
5533,a,5.481588775943587
5533,b,0.25700590992693795
5533,r,0.5912250351326692
5534,a,6.809806455391944
5534,b,0.09302117526868317
5534,r,1.0083983301240071
5535,a,1.406583561081012
5535,b,0.279490938369803
5535,r,0.8766067770809812
5536,a,1.127619751215785
5536,b,0.14884635490981768
5536,r,2.1206482024185798
5537,a,0.06773284048792123
5537,b,0.3940619766980521
5537,r,0.424153059374689
5538,a,1.4746022756134676
5538,b,0.6168062005557713
5538,r,0.7582889267020496
5539,a,0.5163945004389954
5539,b,0.0017726906560417998
5539,r,0.011385255542882366
5540,a,0.021061956441730863
5540,b,0.1002088143314551
5540,r,0.9873743240531702
5541,a,1.9600187737667267
5541,b,0.822522725364136
5541,r,5.304728969596762
5542,a,1.7682060142394216
5542,b,0.14064058440171345
5542,r,1.699623394747473
5543,a,1.4983320628022798
5543,b,0.10372140300077998
5543,r,0.0751994751940435
5544,a,2.037029021104617
5544,b,0.1518433660964772
5544,r,8.481278438507285
5545,a,0.01455832548896482
5545,b,0.2765827222077118
5545,r,0.18644415454059535
5546,a,0.007338361846834764
5546,b,0.22631309101750413
5546,r,8.648194639425032
5547,a,1.222842023720976
5547,b,0.35852790688559316
5547,r,0.4512011996107006
5548,a,11.1186706005193
5548,b,0.25713989555004363
5548,r,0.002754724911529145
5549,a,0.008808493685323271
5549,b,0.4712093527717079
5549,r,0.2907556134128321
5550,a,3.745544642783382
5550,b,0.24149391537232476
5550,r,3.028443061109134
5551,a,0.6335223709393041
5551,b,0.024879895931452962
5551,r,2.3617243025224486
5552,a,1.9159423190441143
5552,b,0.06390895601059428
5552,r,0.061728805798605915
5553,a,0.13376635467383025
5553,b,0.03821599069812957
5553,r,1.38410227440168
5554,a,0.1884094392632988
5554,b,0.03272780923313735
5554,r,0.2472683348279627
5555,a,2.4465208556366598
5555,b,0.14481872997827908
5555,r,4.213546460733891
5556,a,0.007767042557172379
5556,b,0.168784714026138
5556,r,0.24036666818494895
5557,a,6.6204613596258275
5557,b,0.15473652493785492
5557,r,1.1421830890831375
5558,a,0.4960469398751453
5558,b,0.0383549210595296
5558,r,0.31874990031682454
5559,a,1.0872292483944777
5559,b,0.2831227102410259
5559,r,0.1050083412229416
5560,a,8.751649828791386
5560,b,0.3656410865973867
5560,r,0.7009694034180621
5561,a,0.5249176205540764
5561,b,0.937711602127143
5561,r,6.842570137671879
5562,a,0.03541814026348617
5562,b,0.13418066219199518
5562,r,0.4706695859484033
5563,a,5.249884609046356
5563,b,0.1692156742347692
5563,r,0.3305093295983048
5564,a,0.4044353210119378
5564,b,0.33193835604897187
5564,r,0.5702243333339103
5565,a,1.0176442128220817
5565,b,0.4469201490191088
5565,r,3.079161794215431
5566,a,0.44403087100464744
5566,b,0.16914508026603878
5566,r,0.9269910271626081
5567,a,0.6468222279426876
5567,b,0.6347282438721332
5567,r,3.6287032556830847
5568,a,0.30838305070763866
5568,b,0.24264623597624402
5568,r,0.01096483790948363
5569,a,6.220542022001707
5569,b,0.12727816254616883
5569,r,0.08210391567055274
5570,a,0.01993017883228451
5570,b,0.15867397549986584
5570,r,0.05742811570932121
5571,a,0.08625355737686474
5571,b,0.23668735959790183
5571,r,0.017098500277033423
5572,a,0.017642424384375292
5572,b,0.11430760182007979
5572,r,0.007694795024345072
5573,a,4.585126705643778
5573,b,0.011362365845294872
5573,r,3.4675556420910807
5574,a,2.7407011337294787
5574,b,0.013057185828178582
5574,r,3.4084405049656477
5575,a,0.7599162482863022
5575,b,0.47698494244934164
5575,r,1.7320527935256813
5576,a,0.21308612162268306
5576,b,0.10845132502585587
5576,r,1.4532271130917174
5577,a,0.33888022908882437
5577,b,0.05898999782748359
5577,r,0.020807318571913196
5578,a,0.5827361479240993
5578,b,0.3409236826192962
5578,r,2.7108048107888307
5579,a,0.7586831023741571
5579,b,5.314812815316119e-6
5579,r,1.7069207372647006
5580,a,0.7659134752998573
5580,b,0.32400270578208284
5580,r,0.24964071007088776
5581,a,0.054776237972625624
5581,b,5.835157991450008e-4
5581,r,0.44880551383359796
5582,a,0.23632499868642073
5582,b,0.1818130676184624
5582,r,0.28654173029627783
5583,a,0.23001768776678796
5583,b,0.08174783936098183
5583,r,0.48302428822984195
5584,a,1.7483512116271123
5584,b,0.5480577822289412
5584,r,0.7189063942025428
5585,a,1.283012326766862
5585,b,0.2826874326464775
5585,r,3.0356402095216755
5586,a,0.04965592426114603
5586,b,0.16829239207832375
5586,r,0.8858998144572128
5587,a,1.1392926382380422
5587,b,0.031406524353393306
5587,r,0.3488654627512329
5588,a,0.06303749972823554
5588,b,0.03310876193650464
5588,r,0.07811455693933143
5589,a,0.008008583180049107
5589,b,0.1904050227121054
5589,r,1.136963371359858
5590,a,3.456582730731027
5590,b,0.09234689581338025
5590,r,0.1526066844932552
5591,a,0.025919270215848014
5591,b,0.19493756523929365
5591,r,0.09279744663219769
5592,a,2.19385414973928
5592,b,0.13752453573697349
5592,r,0.05430650406037875
5593,a,3.5488571122755235
5593,b,0.24767104065439613
5593,r,0.17145662851216126
5594,a,1.0710852577095429
5594,b,0.059579986843270843
5594,r,1.9913963302138855
5595,a,1.8935602535196006
5595,b,0.20194987254378852
5595,r,0.32044423895400737
5596,a,0.031901560579593695
5596,b,0.4965241118819222
5596,r,0.7235536744369393
5597,a,0.8198470967525379
5597,b,0.376336926978952
5597,r,5.693331594412686
5598,a,1.0174524182791147
5598,b,0.9007232671228884
5598,r,3.690568644861286
5599,a,0.26451502180608394
5599,b,0.7880369408415115
5599,r,2.823006770155173
5600,a,0.11842925957051569
5600,b,0.47027868872109174
5600,r,1.2029254114753283
5601,a,1.6542913076143242
5601,b,0.5236628310411634
5601,r,0.6551983708072407
5602,a,0.22367443635647283
5602,b,0.4246504416326275
5602,r,2.177939070685592
5603,a,0.9842594186655044
5603,b,0.2257516856728546
5603,r,2.393357815422237
5604,a,0.051378799009126265
5604,b,0.2255046015047174
5604,r,4.937569055884641
5605,a,0.16346695949582293
5605,b,0.21454866891965477
5605,r,7.074375464113846
5606,a,0.0057671232652929585
5606,b,0.11239136186002147
5606,r,1.3029151397448528
5607,a,0.44140557787716195
5607,b,0.027493766833870857
5607,r,3.15840192524452
5608,a,1.8115582672686354
5608,b,0.013382140883225502
5608,r,0.02138414904722674
5609,a,0.6221655050170629
5609,b,0.11401490891153411
5609,r,1.2449977015664373
5610,a,1.456378720582608
5610,b,0.8543389650430124
5610,r,0.15745011271447829
5611,a,0.040430329143307554
5611,b,0.0031064336935278294
5611,r,0.45539582111414834
5612,a,4.270653700456764
5612,b,0.1563148548879005
5612,r,0.06949686913224777
5613,a,1.9200020908626332
5613,b,0.1878896906795593
5613,r,4.1449828323126585
5614,a,2.583374845804447
5614,b,0.47265837951218376
5614,r,0.19327424152359138
5615,a,0.3940583042450591
5615,b,0.13958323884486462
5615,r,0.0024126360732654134
5616,a,0.29868049363102284
5616,b,0.18574741049018567
5616,r,0.9419137755446506
5617,a,1.097186950162794
5617,b,0.30059048694824925
5617,r,2.6588281434411734
5618,a,1.1580495512651444e-4
5618,b,0.07970392363963046
5618,r,0.0010654518462612215
5619,a,0.5889134232956869
5619,b,0.013429526708903527
5619,r,0.0030800094601894914
5620,a,4.530028068231645
5620,b,0.1724863002302085
5620,r,0.4468648002700737
5621,a,3.708454818474234
5621,b,0.05148913492636888
5621,r,0.030426277120147584
5622,a,1.0168342668373578
5622,b,0.4372831460363631
5622,r,2.2331224862174244
5623,a,4.359124932202507
5623,b,0.3558324300879459
5623,r,1.2693468243614638
5624,a,0.020724972349526867
5624,b,0.5639578423143432
5624,r,1.5101289349809541
5625,a,3.513495235125277
5625,b,0.1788284064049328
5625,r,0.3627962471721653
5626,a,0.49207370734235334
5626,b,0.20124468760895864
5626,r,0.5164440134190647
5627,a,0.13827442958089903
5627,b,0.49381747720066255
5627,r,0.1423866697273686
5628,a,1.1908006793809671
5628,b,0.8137076360106968
5628,r,1.9496329656538811
5629,a,6.05587980307011
5629,b,0.11050073136653574
5629,r,3.3576782015928197
5630,a,3.5831827076084046
5630,b,0.5802557632591602
5630,r,4.526461137882078
5631,a,0.0029817419111627078
5631,b,0.28144833833581906
5631,r,2.2368347217068383
5632,a,3.5289373320792503
5632,b,0.5083287809229191
5632,r,0.15721424567390271
5633,a,2.146876088925943
5633,b,0.17301069909820502
5633,r,16.03328937038935
5634,a,1.393111958300227
5634,b,0.5660664623012366
5634,r,3.0796742020435235e-4
5635,a,1.8528223725658919
5635,b,0.20845649914499204
5635,r,0.38206308138643724
5636,a,0.05838403217541466
5636,b,0.15271688000292252
5636,r,0.6862822025356389
5637,a,0.025042921782752595
5637,b,0.19287579699062776
5637,r,1.386135103340237
5638,a,0.05407570534310822
5638,b,0.24667139240313213
5638,r,17.44696947645513
5639,a,0.07472787320783278
5639,b,0.1028485372827357
5639,r,0.13437858135474653
5640,a,1.7651311461804229
5640,b,1.305614508340927e-4
5640,r,0.10930019432596377
5641,a,0.2855642109138351
5641,b,0.22013266667032735
5641,r,1.4197757551477594
5642,a,1.2765845890524912
5642,b,0.10333922119953519
5642,r,2.9786261865929022
5643,a,2.1963453307317207
5643,b,0.17224277486154235
5643,r,0.056615020083434324
5644,a,0.11403366048023313
5644,b,0.12622346635696688
5644,r,0.1222424451079736
5645,a,1.4643491838836407
5645,b,0.4921271644584237
5645,r,0.5260290000972331
5646,a,0.10863162093106156
5646,b,0.48635892096890143
5646,r,2.834533354558321e-4
5647,a,0.5755279162512745
5647,b,0.04550152071551348
5647,r,0.6393084997173811
5648,a,2.6884412757265355
5648,b,0.3395442674142555
5648,r,4.531257120116714
5649,a,5.516434794473613
5649,b,0.18832961670689913
5649,r,1.9603907268882972
5650,a,0.0010581704092233887
5650,b,0.14992393859916706
5650,r,2.247329107101309
5651,a,0.9964178554912358
5651,b,0.01953787250204522
5651,r,0.021719748527812742
5652,a,0.11980293204202683
5652,b,0.2842789308598951
5652,r,0.7587024983500592
5653,a,0.7853405504995334
5653,b,0.5151236569033066
5653,r,2.3017907066540277
5654,a,0.256760752361577
5654,b,0.0013477106412777423
5654,r,1.1079710235464832
5655,a,2.317067828085111
5655,b,0.20175061723641624
5655,r,0.0235371270588425
5656,a,0.5332855921182721
5656,b,0.18230378546839646
5656,r,0.7367375251402416
5657,a,0.04007002957462176
5657,b,0.1279749195664123
5657,r,2.4282164715217345
5658,a,0.6029349874584051
5658,b,0.13597618813731827
5658,r,0.0015314778058612157
5659,a,0.6261153387038821
5659,b,0.7690464651834545
5659,r,18.37015930380697
5660,a,5.206811004320425e-4
5660,b,0.8317356436911169
5660,r,3.822746116862232
5661,a,0.4556918323009269
5661,b,0.36357682774661754
5661,r,0.026345487322399573
5662,a,4.911075223853685e-5
5662,b,0.1639686713287151
5662,r,0.4342130947544773
5663,a,1.1784657586527079
5663,b,0.09740299795394333
5663,r,2.7112230291631394
5664,a,0.14320594712516035
5664,b,1.739376485064508
5664,r,0.2056363693141194
5665,a,2.160498985093226
5665,b,0.04457294523629568
5665,r,1.364215897574158
5666,a,1.5625535095790115
5666,b,0.5484853866715774
5666,r,0.5501127699559558
5667,a,2.206636902631933
5667,b,0.2672338895202336
5667,r,0.7453833317384336
5668,a,2.248867850132876
5668,b,0.4918136098993142
5668,r,0.10623620085101161
5669,a,2.7386165640081583
5669,b,0.13647462443833194
5669,r,0.03987351103478924
5670,a,0.02058571957989481
5670,b,0.1531011867176231
5670,r,3.727666602238542
5671,a,0.6151909414974494
5671,b,0.7434454977637094
5671,r,5.846943050530356
5672,a,0.08869003853966846
5672,b,0.0016529810482045556
5672,r,0.04005127599353931
5673,a,0.03278070970811025
5673,b,0.1049193453256306
5673,r,0.28350888518527667
5674,a,0.05221661593972383
5674,b,0.2886652611120863
5674,r,0.13598139691897174
5675,a,1.0389779941901274
5675,b,0.05128223593791297
5675,r,4.29378816419822
5676,a,0.20447712006489963
5676,b,0.1853765093036734
5676,r,0.551353736278905
5677,a,1.736632139606278
5677,b,0.41247369667190015
5677,r,0.137983820960846
