step,par,f
3616,o,1.194733354860246
3616,r,0.007175873398067139
3617,b,0.05575647033395918
3617,o,0.593237226777476
3617,r,0.1475959913066975
3618,b,0.05983734302697256
3618,o,1.3441542969777514
3618,r,0.3375437865476644
3619,b,0.9186154530663816
3619,o,0.9129213391610421
3619,r,3.2138643858043325
3620,b,0.08636899704545581
3620,o,1.5053007088661003
3620,r,0.5027378210421884
3621,b,0.0047445458662448235
3621,o,0.4211100191820752
3621,r,1.7278085629410762
3622,b,0.10152353547314014
3622,o,1.265342595322647
3622,r,0.028030833791240925
3623,b,0.16255053792991217
3623,o,1.4161378572732068
3623,r,0.30504454257651287
3624,b,0.9824643808323927
3624,o,0.8304577884745421
3624,r,7.1795790572038305
3625,b,0.0776630751143621
3625,o,3.017237048698152
3625,r,7.112333837028411
3626,b,0.08056622163891362
3626,o,0.42758870319432596
3626,r,1.149141535732266
3627,b,0.11684938433994893
3627,o,0.13980495767109438
3627,r,0.36697093009603765
3628,b,0.1673833787546446
3628,o,0.2869710460445223
3628,r,0.5601550699440802
3629,b,0.5845428406002942
3629,o,0.22425676425769117
3629,r,0.024912968669284562
3630,b,0.6935352572261198
3630,o,0.5231777391965922
3630,r,2.031610111364179
3631,b,0.19368249006175972
3631,o,0.28232960827799447
3631,r,0.7875102799608659
3632,b,0.020694392899951626
3632,o,0.028767581554277232
3632,r,0.9791502800283245
3633,b,2.9109987305130605
3633,o,0.13879448117899387
3633,r,1.4271537557941456
3634,b,0.34740155931810907
3634,o,0.03677795292158769
3634,r,0.6630271439028038
3635,b,0.42457451810256175
3635,o,1.0864447523254908
3635,r,2.5739368636101196
3636,b,0.0724738077844455
3636,o,0.08180536433053627
3636,r,0.017454837900727733
3637,b,0.46336415676927367
3637,o,2.5204950720404695
3637,r,0.345734849157489
3638,b,0.11850151635686433
3638,o,1.1794571509821081
3638,r,0.11242640615991158
3639,b,0.019223154380483234
3639,o,0.08223384363071733
3639,r,2.283976081491932
3640,b,0.5038883020437155
3640,o,1.1820161009665031
3640,r,0.7966284436196244
3641,b,3.797053791176683
3641,o,1.7768547577407627
3641,r,0.016948001095478223
3642,b,0.21498997991344918
3642,o,7.079631027097997
3642,r,0.029482831819058912
3643,b,0.4535302557913714
3643,o,0.6882089686915215
3643,r,2.583477418562158
3644,b,0.45971671906559686
3644,o,12.060217246827714
3644,r,1.1945971292144797
3645,b,0.46614511538424774
3645,o,0.07949065887588105
3645,r,2.808254852850143
3646,b,0.05517960795727089
3646,o,0.035797913721061954
3646,r,0.7499050750727575
3647,b,0.18746900053808133
3647,o,0.009148781587551794
3647,r,0.8418199064714822
3648,b,0.48784568875209283
3648,o,3.6123568828399057
3648,r,0.047242711930927765
3649,b,0.2929285210683909
3649,o,0.10149143726071679
3649,r,3.2652114805990915
3650,b,0.6878814746134938
3650,o,0.3027939930781078
3650,r,0.03928308032571529
3651,b,0.1448373761755424
3651,o,0.3150943934109214
3651,r,0.607497346621056
3652,b,0.21016513223756647
3652,o,1.3947884952907526
3652,r,0.023513608058612905
3653,b,0.11824060934360794
3653,o,0.9814502077633385
3653,r,0.8898467310550743
3654,b,0.40077540078239315
3654,o,2.1264605027092127
3654,r,4.067165460830685
3655,b,0.20889187685158883
3655,o,0.03654086551308973
3655,r,1.1218856770132188
3656,b,0.261789857819095
3656,o,0.09170612276041616
3656,r,0.37464650918520453
3657,b,0.36994726840251274
3657,o,1.0064587391663289
3657,r,1.2480877737102036
3658,b,0.23590814583946684
3658,o,0.4555260660912378
3658,r,0.7709991166442767
3659,b,0.26865551120611914
3659,o,0.16091810425271205
3659,r,4.0666368704898055
3660,b,0.44888321889451327
3660,o,0.059295998164290084
3660,r,13.082144887130033
3661,b,0.023184331988267595
3661,o,4.159589403216844
3661,r,0.7855285925160809
3662,b,1.2451853573031308
3662,o,0.004688433236749647
3662,r,0.23869041476447286
3663,b,0.3899072357407411
3663,o,0.139744829298294
3663,r,3.0212116408018654
3664,b,0.34521386570269985
3664,o,0.02359083088888962
3664,r,3.818778823210158
3665,b,0.07785907826844587
3665,o,0.14384901162682207
3665,r,1.2584584269666843
3666,b,0.98669818114935
3666,o,0.28721468815175283
3666,r,5.4223753097375775
3667,b,0.17876670971962025
3667,o,0.008724626724467124
3667,r,0.5314166911971094
3668,b,0.21362336039359306
3668,o,0.7738257975350691
3668,r,0.28202702238349464
3669,b,0.025018411646534813
3669,o,1.6835739301681458
3669,r,0.03763598360217319
3670,b,0.1610309091368395
3670,o,1.116344890494719
3670,r,0.12598151358633258
3671,b,0.4939625663481867
3671,o,0.6575327066297079
3671,r,5.525237169937869
3672,b,1.5551403012407812
3672,o,0.15786359547789144
3672,r,0.5361486728220837
3673,b,0.12322452303193761
3673,o,0.6668402492032186
3673,r,1.5104842584157512
3674,b,0.265799668993675
3674,o,0.11719166060165932
3674,r,1.5253888858373317
3675,b,0.14459406672451186
3675,o,0.42766423733442827
3675,r,0.2687735067903308
3676,b,0.32098358148774536
3676,o,0.005642170100968661
3676,r,0.5805510594678229
3677,b,0.31689846661002613
3677,o,4.636294951297288
3677,r,1.8932511849239413
3678,b,1.099578737028338
3678,o,0.04104596247404334
3678,r,1.2766717013795787
3679,b,0.1745508531990454
3679,o,2.0210057511543424
3679,r,0.6922537666618324
3680,b,0.1521830434902857
3680,o,0.04801486777156352
3680,r,1.051565440174577
3681,b,0.17442136963856356
3681,o,1.1689877551271897
3681,r,0.9710320457024265
3682,b,0.09024581966641555
3682,o,3.896008265737706
3682,r,0.19134506303145424
3683,b,0.052374405475255285
3683,o,0.19476976530830456
3683,r,2.6928636278761346
3684,b,0.2636973314802452
3684,o,0.7822922625976382
3684,r,1.2183238586030212
3685,b,0.3066015794388682
3685,o,3.560759187729017
3685,r,0.24261475674094424
3686,b,0.0013064019619317472
3686,o,0.6121476016901337
3686,r,0.5005157285704782
3687,b,0.05808522354339834
3687,o,0.16866210752628324
3687,r,1.7336928546187105
3688,b,0.11503770567125726
3688,o,0.014294409876408686
3688,r,1.588498921749598
3689,b,1.976498201725983
3689,o,0.044043735824941636
3689,r,0.2260714005421316
3690,b,0.09398730094097614
3690,o,1.9741639664478643
3690,r,9.127766902713563e-4
3691,b,1.2377337463597593
3691,o,2.9180275397076336
3691,r,0.7531656826393051
3692,b,0.3553137703272679
3692,o,1.0590624576627115
3692,r,2.453601810720699
3693,b,0.11779786378559391
3693,o,0.5876377123777038
3693,r,0.010445276013216384
3694,b,0.11989784046676226
3694,o,0.5091103971065488
3694,r,5.46456249825123e-4
3695,b,1.389926805401791
3695,o,0.03488883443689484
3695,r,0.020367774393314136
3696,b,0.2726454813061268
3696,o,0.039859379907292096
3696,r,0.5098056586465858
3697,b,0.3268858016782441
3697,o,0.8704077169686338
3697,r,1.719307027632209
3698,b,0.2700707101027694
3698,o,7.408816927556635
3698,r,0.5864776517580673
3699,b,0.2543075912739463
3699,o,1.5208716062047218
3699,r,1.3922873445022421
3700,b,3.1688632376926402
3700,o,0.003537401089808139
3700,r,4.109285410158276
3701,b,0.1396440443666127
3701,o,3.3849024870003115
3701,r,1.4941317179237168
3702,b,0.4829749705172491
3702,o,1.5638087134009426
3702,r,0.7770788373070368
3703,b,0.07188079629239895
3703,o,0.09558205839791904
3703,r,0.0034610628374665787
3704,b,0.34774212482278555
3704,o,0.3259558416359348
3704,r,3.6654570581158876
3705,b,0.4112181985610773
3705,o,0.8900833495100067
3705,r,7.981551107197698
3706,b,0.1507912500166759
3706,o,0.6166461219722716
3706,r,0.03622912280209708
3707,b,0.09858899452717214
3707,o,0.07736771449736254
3707,r,3.8976945123860727
3708,b,0.30757913535228043
3708,o,0.02091544521446048
3708,r,0.5982479146603865
3709,b,0.2046230558298302
3709,o,0.010030210535728815
3709,r,0.015163325047088911
3710,b,0.009726283510854687
3710,o,3.5046095028815555e-5
3710,r,0.553433800825465
3711,b,0.7931120375817721
3711,o,0.0635552533312119
3711,r,10.467134040136356
3712,b,0.17383830361688513
3712,o,1.5621495406786867
3712,r,0.9374381670446428
3713,b,0.05819820485976743
3713,o,1.565171622007383
3713,r,1.5608616690313364
3714,b,0.13563522842489123
3714,o,4.074478089924452
3714,r,1.041712342419483
3715,b,0.7120121428623067
3715,o,0.37791879699862435
3715,r,2.174756982762496
3716,b,0.22831419251569876
3716,o,1.215917955770369
3716,r,0.0010216501479547928
3717,b,0.035428281282690585
3717,o,0.668923365672658
3717,r,0.20421078516073077
3718,b,1.006578526078537
3718,o,0.1073627015069013
3718,r,0.9138345390462386
3719,b,0.9256996304155901
3719,o,0.03350659560879588
3719,r,0.11222779935780872
3720,b,0.15676679627175757
3720,o,0.6619247256225878
3720,r,0.8788439490549601
3721,b,0.41011896746275495
3721,o,0.16394431123841902
3721,r,0.3677208234791695
3722,b,0.41100147335413945
3722,o,1.7193053561163205
3722,r,1.3859857143314733
3723,b,0.20620654509775757
3723,o,0.9281492177789816
3723,r,1.1528024320967007
3724,b,0.2991705566110786
3724,o,0.8214537240051148
3724,r,0.7508741749139737
3725,b,0.1295130205723804
3725,o,1.4786139168524828
3725,r,3.5607998703922133e-4
3726,b,3.376880427976891
3726,o,1.0882521242769791
3726,r,0.03388119087752114
3727,b,0.24725572640444896
3727,o,0.2267036732896899
3727,r,3.5823031418842555
3728,b,0.06788365867958358
3728,o,1.8817607744905442
3728,r,2.3959274212303185
3729,b,0.43221827966495874
3729,o,4.345819826546718
3729,r,4.565855367774695
3730,b,0.2746821244770557
3730,o,0.16089445297719096
3730,r,1.0362923671544795
3731,b,0.5540276099176004
3731,o,0.6281447561716267
3731,r,0.4724933560641689
3732,b,0.4181836360389867
3732,o,0.17045041425141344
3732,r,0.5548209693213918
3733,b,0.19700440164580924
3733,o,0.23897717666242455
3733,r,0.8782384728731568
3734,b,0.22402006359499263
3734,o,4.6185606937805925
3734,r,0.009065580846700668
3735,b,0.44915869362579286
3735,o,0.34221301997789366
3735,r,0.0014249660164684839
3736,b,1.0691524853536873
3736,o,0.9729694181867599
3736,r,1.3241434658242668
3737,b,0.09480281826881916
3737,o,2.950971205522846
3737,r,0.06746125601217082
3738,b,0.23139659845165556
3738,o,0.8885065243863137
3738,r,3.6044004185472556
3739,b,0.882749634378089
3739,o,0.0011873931636041057
3739,r,1.50591151586101
3740,b,0.19589628269076137
3740,o,0.20676598300387591
3740,r,0.23097823846666984
3741,b,0.24380195204514152
3741,o,0.5421640932035939
3741,r,2.318383971425357
3742,b,0.19093779429350505
3742,o,0.36407390331570155
3742,r,0.21897041523333466
3743,b,0.7453050438571065
3743,o,0.802145791388615
3743,r,1.5509891090345687
3744,b,2.769969112920708
3744,o,1.277410174592315
3744,r,0.7006037669333134
3745,b,0.11232493510870223
3745,o,2.9476029030665036
3745,r,0.25822396969941724
3746,b,0.415054056849035
3746,o,0.14820231240092963
3746,r,2.7417495840927044
3747,b,0.14894468804598626
3747,o,0.0706239895830376
3747,r,0.3363387339015425
3748,b,0.25770298808126235
3748,o,0.2574293337309802
3748,r,1.5358644293940658
3749,b,0.9824530455967188
3749,o,1.3707147109454039
3749,r,0.03873255340414036
3750,b,0.07104636553813182
3750,o,0.007621770788367229
3750,r,6.590949198172764
3751,b,0.3825487276557675
3751,o,3.3287293042711417
3751,r,0.004717084085848077
3752,b,0.17198134602711754
3752,o,8.651282847871022e-6
3752,r,0.18258710589066923
3753,b,0.22975262463682533
3753,o,2.2713308086126456
3753,r,0.051194828973691264
3754,b,0.30714697833705357
3754,o,0.0175550102092188
3754,r,4.156171267303012
3755,b,0.09977479305482077
3755,o,3.358086625429108
3755,r,1.012418303366002
3756,b,0.10368168105775909
3756,o,0.0840202324926771
3756,r,0.24065956414652473
3757,b,0.013747631861716932
3757,o,1.2651755158041627
3757,r,0.5942539828741101
3758,b,0.13365435687568628
3758,o,0.25821954361915117
3758,r,0.4456564890215686
3759,b,0.26239427550508143
3759,o,1.7015221830833176
3759,r,0.9411548667726932
3760,b,0.036216389145491794
3760,o,1.733382462719759
3760,r,0.2042343237819498
3761,b,0.2263840474934318
3761,o,1.2462387699296045
3761,r,0.005278766869380311
3762,b,0.1233944340364786
3762,o,1.1090193940205813
3762,r,1.8702825002304095
3763,b,0.3253436112782259
3763,o,0.05409011589976692
3763,r,0.17998817524244023
3764,b,0.016715888089757342
3764,o,2.008715479504112
3764,r,0.7302709968248674
3765,b,0.34406503358460083
3765,o,0.10255638883648703
3765,r,0.6713741371824329
3766,b,0.05571689024603468
3766,o,0.25901626760461205
3766,r,1.366994985052723
3767,b,0.7707653213789777
3767,o,1.7874685468703042
3767,r,3.0335572777294773
3768,b,0.390275893409681
3768,o,8.96851900300595
3768,r,2.8408972684779252
3769,b,0.4688179174989503
3769,o,0.9147280972640813
3769,r,6.010145675321069
3770,b,0.6001329486112289
3770,o,0.2523277352616688
3770,r,1.7292424974239136
3771,b,2.008041513171928
3771,o,0.6691066300965884
3771,r,4.070241184377144
3772,b,0.136312131948861
3772,o,0.04074652257003645
3772,r,0.24027323961969943
3773,b,1.1582370706310634
3773,o,1.1494041799458474
3773,r,6.922389884409556
3774,b,0.07628896819155846
3774,o,0.08977965812310551
3774,r,4.923954378322759e-4
3775,b,0.08309413666694052
3775,o,0.023916244410965747
3775,r,0.633038935157921
3776,b,0.33932122218032434
3776,o,0.003553915146363425
3776,r,0.0011337414857961628
3777,b,0.7139279393629634
3777,o,0.1911805658571541
3777,r,9.651701944567684e-4
3778,b,1.176496307535924
3778,o,1.3956505949156497
3778,r,2.5914932488248783
3779,b,0.3453029743529111
3779,o,2.146424836430953
3779,r,0.6524021174724429
3780,b,0.25371645796086534
3780,o,0.5514745490842461
3780,r,0.030439067980696757
3781,b,0.17867498698428347
3781,o,1.9425596115999342
3781,r,0.08166802183247693
3782,b,0.01433541138957361
3782,o,0.2338870832734225
3782,r,0.6227181611557906
3783,b,4.620453138560052
3783,o,2.0165500980117113
3783,r,5.637405748881005
3784,b,0.008213504129703073
3784,o,0.028390619011074685
3784,r,0.2977372854225899
3785,b,0.058315068529916636
3785,o,5.567292177431688
3785,r,0.01665836081825468
3786,b,0.5368261757163462
3786,o,1.3856087873619196
3786,r,3.0700028905747145
3787,b,0.7101863674848384
3787,o,0.2662456967154224
3787,r,3.0489345850127823
3788,b,0.813102152319664
3788,o,0.3781026337308108
3788,r,0.12813694493445713
3789,b,0.19822183182147318
3789,o,1.967790678094646
3789,r,0.020915461211988073
3790,b,0.43385122286819255
3790,o,3.6129825647140374
3790,r,0.02390429700905747
3791,b,0.628241533771442
3791,o,0.7081316995823909
3791,r,3.057128429019548
3792,b,0.9175837434019203
3792,o,0.7211935822843657
3792,r,0.08398209722496253
3793,b,0.2850030017516347
3793,o,0.01228193105925311
3793,r,0.40008381799851434
3794,b,0.3054955618185551
3794,o,4.9293262335027315
3794,r,1.1175099503762573
3795,b,0.0747268363641761
3795,o,0.6686317503574336
3795,r,0.12716744444583164
3796,b,0.22496359944008576
3796,o,3.668154857523754
3796,r,0.1778480769788102
3797,b,0.42062483452617044
3797,o,0.08759418364231267
3797,r,0.1744489267577875
3798,b,0.18261200349397755
3798,o,0.35443455967695664
3798,r,4.06905602830997
3799,b,0.20755951983956913
3799,o,0.653998792004429
3799,r,0.2869190617525423
3800,b,0.5384265813930409
3800,o,0.0460057156218591
3800,r,0.5037624893179337
3801,b,0.8067214561410032
3801,o,0.47375563950224564
3801,r,1.789606338422583
3802,b,0.9821405585518946
3802,o,1.6808465539998507
3802,r,0.0026718067855774526
3803,b,0.4460482840645076
3803,o,0.0582306601987129
3803,r,0.8357016845571523
3804,b,0.22802098926481368
3804,o,0.8680672589525836
3804,r,2.735782818206443e-4
3805,b,0.884045711281684
3805,o,0.39259925320229144
3805,r,2.3657920898665443
3806,b,0.22207107126259862
3806,o,0.2164611730752828
3806,r,0.559341175714024
3807,b,4.4865529098116224e-4
3807,o,0.05404404374202724
3807,r,0.07699359580305752
3808,b,1.350617013076489e-4
3808,o,1.2351377630587483
3808,r,0.44551259102910584
3809,b,0.265760947903801
3809,o,0.02548832039636421
3809,r,0.7762418401107551
3810,b,0.14175338436106896
3810,o,1.3224307858865714
3810,r,0.7790331803021834
3811,b,0.23190691867880203
3811,o,0.004828524860031516
3811,r,0.16373557039130257
3812,b,0.986529353978454
3812,o,0.25308450362711693
3812,r,1.3517544745693224
3813,b,0.6038293598120801
3813,o,4.588579948710622
3813,r,1.703140495698245
3814,b,0.12771642905661224
3814,o,0.39595321433934594
3814,r,1.4091895532535519
3815,b,0.656751008287145
3815,o,1.4040159322303571
3815,r,3.770068629343285
3816,b,0.10381119934125381
3816,o,0.587963390584612
3816,r,0.19922454043244395
3817,b,0.132439871510267
3817,o,2.7913350410656377
3817,r,0.012779195069820183
3818,b,2.6139381516993496
3818,o,2.2994106772823173
3818,r,2.2672674532055095
3819,b,0.4846180458517072
3819,o,0.16160034768536546
3819,r,0.5403081281628376
3820,b,0.14664389847921896
3820,o,0.940893002222832
3820,r,0.04219362129354468
3821,b,0.01214614160514063
3821,o,0.2961316460544498
3821,r,1.248705451469313
3822,b,1.0409144512165924
3822,o,0.9978834805913531
3822,r,0.017261851922422376
3823,b,0.058122896129270844
3823,o,0.38730340369472493
3823,r,0.5471474713685269
3824,b,0.06932647875415733
3824,o,0.19260286317786923
3824,r,0.013122699103562015
3825,b,0.05804076854196629
3825,o,2.2603673423640354
3825,r,1.5572743919797671
3826,b,0.3236085122314544
3826,o,1.3128816343863368
3826,r,1.336003951594141
3827,b,0.5697728428088974
3827,o,0.584070880704138
3827,r,6.19949366616286e-5
3828,b,0.09949313980702537
3828,o,0.1269483154342552
3828,r,0.7396141156237885
3829,b,1.9129690220096849
3829,o,0.9494551474783114
3829,r,0.022623417178637868
3830,b,0.061408101945146315
3830,o,0.29584129580053836
3830,r,0.0035904908753578153
3831,b,0.027091907591368196
3831,o,1.8826466983743582
3831,r,0.9367832616191759
3832,b,0.269720874221291
3832,o,0.05117190857285535
3832,r,0.09484769711592567
3833,b,2.732680692129774
3833,o,0.44912852096217504
3833,r,0.19428038488506336
3834,b,0.1851402688822244
3834,o,0.21497086694848677
3834,r,0.2577917426607419
3835,b,3.957062217739098
3835,o,0.005972091457292437
3835,r,0.24998674169253277
3836,b,0.28824809093833953
3836,o,0.2808142617010543
3836,r,0.6923210437349123
3837,b,1.4400023525637902
3837,o,0.10312141847862795
3837,r,3.4411727624655417
3838,b,0.2005385538009897
3838,o,0.09763266319856488
3838,r,0.4011467988577987
3839,b,0.14040162526521455
3839,o,0.013630526404799484
3839,r,0.22537414239794057
3840,b,0.058434213919248086
3840,o,0.08059185190189821
3840,r,0.39464774679738296
3841,b,0.853990856574881
3841,o,0.7585880355667742
3841,r,0.23061970255125153
3842,b,0.012069452722015974
3842,o,0.7657063706216838
3842,r,0.8888721312088648
3843,b,0.6079926231183682
3843,o,1.3349038847248325
3843,r,0.4575690690057564
3844,b,0.26106110267500504
3844,o,0.25892499150392295
3844,r,4.064250763945085
3845,b,0.33584540694204
3845,o,4.220324343084389
3845,r,1.1649502489916088
3846,b,0.10821714432070079
3846,o,7.34759950079156e-4
3846,r,0.9377664958133651
3847,b,0.42259820667902426
3847,o,1.8058776538632733
3847,r,4.391059430313276
3848,b,3.6988286270104266e-5
3848,o,8.446643874423192
3848,r,14.864474753678651
3849,b,0.39385189174353713
3849,o,0.0677921435975058
