step,par,f
4634,r_lz,0.10108991084876205
4635,b_lz,1.7607418759248048
4635,o_lz,0.26074154000505634
4635,r_lz,0.4320182368072839
4636,b_lz,1.7140942924489662
4636,o_lz,1.0459196495736107
4636,r_lz,0.19728186243466184
4637,b_lz,0.012160362109772834
4637,o_lz,0.7124908575536545
4637,r_lz,0.26638710036945057
4638,b_lz,0.40918845247703517
4638,o_lz,2.220105698521882
4638,r_lz,0.5610390331064606
4639,b_lz,1.6319850029280685
4639,o_lz,0.0566395706440643
4639,r_lz,0.18954797586343083
4640,b_lz,1.3825362449259146
4640,o_lz,0.805097906373237
4640,r_lz,1.1003784398554317
4641,b_lz,0.7208175040056201
4641,o_lz,6.388843633305324
4641,r_lz,0.3167289958668391
4642,b_lz,1.4097864711146058
4642,o_lz,4.724571415156525
4642,r_lz,0.1270730642512686
4643,b_lz,0.11857054122359878
4643,o_lz,0.028704365117122897
4643,r_lz,0.4078652646369983
4644,b_lz,0.09697409559029774
4644,o_lz,0.6544863122073313
4644,r_lz,0.07508897424072611
4645,b_lz,0.5309382246177492
4645,o_lz,5.000847104093746
4645,r_lz,0.09467086762783271
4646,b_lz,0.4957726227567222
4646,o_lz,1.301460036916063
4646,r_lz,0.8797469491386655
4647,b_lz,0.41210591564450405
4647,o_lz,1.22456180733006
4647,r_lz,0.07513014372255063
4648,b_lz,0.9006767020176066
4648,o_lz,1.0150280296265493
4648,r_lz,0.1536331897294591
4649,b_lz,0.02243756589226635
4649,o_lz,0.9972671474860362
4649,r_lz,0.03728544992475371
4650,b_lz,3.045428649777017
4650,o_lz,0.4772591056571582
4650,r_lz,0.7785688760812941
4651,b_lz,0.30238112085239477
4651,o_lz,3.0276416063130154
4651,r_lz,0.3010997280575762
4652,b_lz,0.7697105409771736
4652,o_lz,0.9289545752122845
4652,r_lz,0.04275423852830769
4653,b_lz,0.08459095314359762
4653,o_lz,0.291862716503032
4653,r_lz,0.5072333456929254
4654,b_lz,1.6083169374669064
4654,o_lz,1.8576223856340364
4654,r_lz,0.5347911887376824
4655,b_lz,0.5140074215183225
4655,o_lz,1.7042753642886885
4655,r_lz,0.0601975056950156
4656,b_lz,0.09516572952414683
4656,o_lz,3.911653348339864
4656,r_lz,0.7577421619549495
4657,b_lz,0.6057514242675854
4657,o_lz,0.17454042769872707
4657,r_lz,0.43729679416713474
4658,b_lz,2.008836940301307
4658,o_lz,3.880484503505374
4658,r_lz,0.48812817361348554
4659,b_lz,0.5593747924180742
4659,o_lz,2.285684118504378
4659,r_lz,0.03866791776153761
4660,b_lz,0.15622306658292176
4660,o_lz,0.948950387143489
4660,r_lz,0.39775845154678396
4661,b_lz,0.7298068917362377
4661,o_lz,1.4040649319065646
4661,r_lz,0.3256552767063584
4662,b_lz,0.1202605346148893
4662,o_lz,2.245340594057482
4662,r_lz,0.43472145918283356
4663,b_lz,0.28230493890568664
4663,o_lz,0.12575358860117436
4663,r_lz,0.3998679070263548
4664,b_lz,0.3242204704254877
4664,o_lz,2.3155645182770903
4664,r_lz,0.7370004116110433
4665,b_lz,2.7251248835115884
4665,o_lz,4.123030724705149
4665,r_lz,0.33247481252277794
4666,b_lz,0.6232260467565561
4666,o_lz,0.5963726101634533
4666,r_lz,0.1782968211767639
4667,b_lz,0.9264409739381188
4667,o_lz,1.5510024249689602
4667,r_lz,0.04213398724178414
4668,b_lz,3.6608131803735646
4668,o_lz,1.3416826340466195
4668,r_lz,0.3469190726719923
4669,b_lz,0.07990102071837553
4669,o_lz,0.17742367123746663
4669,r_lz,0.44096347235432426
4670,b_lz,0.03402274282673709
4670,o_lz,0.36970955854811166
4670,r_lz,0.06677843144580096
4671,b_lz,0.7924711285276586
4671,o_lz,2.946707464766925
4671,r_lz,0.04335470668577929
4672,b_lz,0.12136258219136979
4672,o_lz,0.13618011397487564
4672,r_lz,0.2150728147399292
4673,b_lz,1.5408584097798725
4673,o_lz,0.9020004555356783
4673,r_lz,0.3787643854845901
4674,b_lz,0.7188675615105303
4674,o_lz,6.774017528002781
4674,r_lz,0.215223080882652
4675,b_lz,1.2797368041710286
4675,o_lz,0.30891248806475985
4675,r_lz,0.2236991950080416
4676,b_lz,0.6745225411615547
4676,o_lz,0.19225390527041472
4676,r_lz,0.2770625456093475
4677,b_lz,0.5176756265800823
4677,o_lz,0.011887411706081317
4677,r_lz,0.2671977400040259
4678,b_lz,2.037657270989687
4678,o_lz,3.042967849749008
4678,r_lz,0.40812377392495386
4679,b_lz,0.6192692169908229
4679,o_lz,2.054817854688931
4679,r_lz,0.6811856704145938
4680,b_lz,1.133915748085792
4680,o_lz,1.6301141766555496
4680,r_lz,0.21107372550073203
4681,b_lz,0.13262626161719693
4681,o_lz,1.2013785421833967
4681,r_lz,0.1963897078166
4682,b_lz,0.6551957890226934
4682,o_lz,1.333454350096294
4682,r_lz,0.3945824336763905
4683,b_lz,1.436680138929637
4683,o_lz,2.3218512340180504
4683,r_lz,0.49094702657432854
4684,b_lz,5.5177248417338784
4684,o_lz,0.33120736815363394
4684,r_lz,0.394947538676796
4685,b_lz,3.203592870067389
4685,o_lz,20.70847496443258
4685,r_lz,0.2800864159952808
4686,b_lz,2.103646719512708
4686,o_lz,7.158833189431682
4686,r_lz,0.20861132253060463
4687,b_lz,0.10320032775974315
4687,o_lz,0.8686746079820412
4687,r_lz,0.042802563201540945
4688,b_lz,1.7151750004442163
4688,o_lz,1.0340953670666129
4688,r_lz,0.39819591715112873
4689,b_lz,2.8683791953160216
4689,o_lz,0.5572102973744042
4689,r_lz,0.1303703919661621
4690,b_lz,1.936503252110556
4690,o_lz,0.026321542191480397
4690,r_lz,1.3098636099877405
4691,b_lz,1.1673018686459615
4691,o_lz,1.6103240757870703
4691,r_lz,0.09042729479760772
4692,b_lz,0.7179957499260646
4692,o_lz,1.966837145191675
4692,r_lz,0.24038936889045492
4693,b_lz,0.045495859048228865
4693,o_lz,1.4189157158696226
4693,r_lz,0.6834008652698857
4694,b_lz,0.6298441733492262
4694,o_lz,0.0290423358484658
4694,r_lz,0.47405915951640454
4695,b_lz,0.24037781033453623
4695,o_lz,0.030674935387423045
4695,r_lz,0.24794350074380342
4696,b_lz,0.05035512895772829
4696,o_lz,2.8146964543029873
4696,r_lz,0.23586996271587388
4697,b_lz,0.4253565645672897
4697,o_lz,0.8889230043523396
4697,r_lz,0.290059569284583
4698,b_lz,0.4066942354208567
4698,o_lz,0.005311687684687186
4698,r_lz,1.3350013010005235
4699,b_lz,0.3115877560944286
4699,o_lz,0.02725398024821825
4699,r_lz,0.7587306345312117
4700,b_lz,0.11973292340906583
4700,o_lz,0.7757934951379478
4700,r_lz,1.1885958592583363
4701,b_lz,0.331248205984006
4701,o_lz,0.7480689954118824
4701,r_lz,0.717027984918178
4702,b_lz,0.26390032068629554
4702,o_lz,0.3334892146244249
4702,r_lz,0.16123892438106588
4703,b_lz,0.17476907251259702
4703,o_lz,0.2244895403288581
4703,r_lz,0.42126394156883695
4704,b_lz,0.28094413295635856
4704,o_lz,0.4083864778946293
4704,r_lz,0.019227665581829603
4705,b_lz,0.13137784248776635
4705,o_lz,0.9156561847679027
4705,r_lz,0.09715666067558547
4706,b_lz,0.10873902802232974
4706,o_lz,0.6443407546781578
4706,r_lz,0.4583335251279609
4707,b_lz,0.4702055527134041
4707,o_lz,0.3662981295074797
4707,r_lz,0.013609983938684475
4708,b_lz,1.445792989374603
4708,o_lz,0.39697384264819335
4708,r_lz,0.35404577814963545
4709,b_lz,0.3681914193074114
4709,o_lz,0.13700040638946132
4709,r_lz,0.06073943806303129
4710,b_lz,0.14348580429554145
4710,o_lz,0.4872867632550227
4710,r_lz,0.21462636042439834
4711,b_lz,0.4324537907466574
4711,o_lz,4.657579908862995
4711,r_lz,0.05155165587782936
4712,b_lz,1.9318805792739455
4712,o_lz,0.8767863494925495
4712,r_lz,0.06477507334172927
4713,b_lz,3.0417642366092377
4713,o_lz,0.8410843561096228
4713,r_lz,0.67853121571003
4714,b_lz,0.10331260770361504
4714,o_lz,2.062386344773154
4714,r_lz,0.0793873976307051
4715,b_lz,0.4062806612058414
4715,o_lz,0.4702561805220464
4715,r_lz,0.14498614864481202
4716,b_lz,0.6639298237538117
4716,o_lz,0.3652257056635175
4716,r_lz,0.31198078276181557
4717,b_lz,0.021352190831396396
4717,o_lz,0.5299135726280547
4717,r_lz,0.4579803084674232
4718,b_lz,0.31781602284216265
4718,o_lz,0.3782236947757195
4718,r_lz,0.17375448834514196
4719,b_lz,0.008358335397725606
4719,o_lz,3.76453993569384
4719,r_lz,0.12176247530962431
4720,b_lz,0.2794404861059038
4720,o_lz,0.05230891391000995
4720,r_lz,1.0033604007758912
4721,b_lz,0.35412682343140406
4721,o_lz,0.44837202933888615
4721,r_lz,0.1242258969929813
4722,b_lz,1.4021952764226822
4722,o_lz,0.19892100710670563
4722,r_lz,0.35589470986324245
4723,b_lz,0.027621759730377487
4723,o_lz,0.1121362352073682
4723,r_lz,0.36382436676195823
4724,b_lz,2.3714390556479388
4724,o_lz,0.0776822272483452
4724,r_lz,0.486193922136087
4725,b_lz,1.764953151060405
4725,o_lz,5.332630106598408
4725,r_lz,0.011611855871819296
4726,b_lz,0.08860866201820979
4726,o_lz,0.3702516102447026
4726,r_lz,0.7666096034501154
4727,b_lz,0.1415832671610123
4727,o_lz,1.959371692195729
4727,r_lz,0.40931467154120715
4728,b_lz,0.20227863173381636
4728,o_lz,0.46122799289599237
4728,r_lz,0.7974171247760703
4729,b_lz,0.14187762706461154
4729,o_lz,0.6925376096034686
4729,r_lz,0.1617929698411924
4730,b_lz,0.11218087122854742
4730,o_lz,0.507016076313294
4730,r_lz,0.5232560567667435
4731,b_lz,0.0657067969039309
4731,o_lz,2.858578126771004
4731,r_lz,0.6988141523233138
4732,b_lz,1.447414729887649
4732,o_lz,4.048248745266374
4732,r_lz,0.24506366855564812
4733,b_lz,0.2883296485790309
4733,o_lz,0.5600712164265063
4733,r_lz,0.5758096487539544
4734,b_lz,0.09524258715019655
4734,o_lz,1.0351071051362368
4734,r_lz,0.5314086054712913
4735,b_lz,0.5278673752419878
4735,o_lz,0.924041406616199
4735,r_lz,0.04517050703949644
4736,b_lz,0.00705550821890319
4736,o_lz,2.540486061458901
4736,r_lz,1.3740652384856378
4737,b_lz,1.973063509707991
4737,o_lz,0.045255113782458105
4737,r_lz,0.647028592574965
4738,b_lz,0.61966952066523
4738,o_lz,0.24150746328123857
4738,r_lz,0.05389089581843329
4739,b_lz,1.514566945067847
4739,o_lz,0.8315915147153757
4739,r_lz,0.13537703908210807
4740,b_lz,0.8384090346279659
4740,o_lz,3.670437779201056
4740,r_lz,0.1500644026842589
4741,b_lz,0.07994414916414827
4741,o_lz,2.782261044848695
4741,r_lz,0.2203861338799753
4742,b_lz,1.9569530120248686
4742,o_lz,1.4030898306862676
4742,r_lz,0.6245074738673801
4743,b_lz,3.1571721777089583
4743,o_lz,2.5276966050387335
4743,r_lz,0.19713271201242988
4744,b_lz,0.8366427536233572
4744,o_lz,0.8419776318446174
4744,r_lz,0.4152330794477466
4745,b_lz,0.07975455177548152
4745,o_lz,0.6394626106243712
4745,r_lz,0.3864247743908375
4746,b_lz,1.031709231125398
4746,o_lz,0.7573565438246481
4746,r_lz,0.41176786078825417
4747,b_lz,0.2247116604912442
4747,o_lz,2.065925335720855
4747,r_lz,0.48296278892618266
4748,b_lz,0.9142156554578009
4748,o_lz,4.416095066085231
4748,r_lz,0.07635340037879923
4749,b_lz,1.1067598491625883
4749,o_lz,1.3677797664142775
4749,r_lz,0.07374786190068057
4750,b_lz,0.9937942894707255
4750,o_lz,0.8545702066496564
4750,r_lz,0.038454412543724475
4751,b_lz,1.534908268096958
4751,o_lz,0.18635409401698386
4751,r_lz,0.4347556561738652
4752,b_lz,0.21166896320955617
4752,o_lz,1.6898311429188433
4752,r_lz,0.2423961734912061
4753,b_lz,1.169326936937531
4753,o_lz,1.0484369245839802
4753,r_lz,0.35119037458176666
4754,b_lz,0.5120212590734424
4754,o_lz,1.4222466378928575
4754,r_lz,1.422988882962058
4755,b_lz,1.006883556976544
4755,o_lz,3.484588840030799
4755,r_lz,0.03957775801738403
4756,b_lz,0.9659657970489538
4756,o_lz,0.5670527721107708
4756,r_lz,0.885149786423975
4757,b_lz,2.772725779666812
4757,o_lz,0.03905121290687335
4757,r_lz,0.6422725482314905
4758,b_lz,0.7446073021180325
4758,o_lz,1.8232205011380536
4758,r_lz,0.007535428699938627
4759,b_lz,0.7813616080062259
4759,o_lz,0.7871523672862872
4759,r_lz,0.6656884590495205
4760,b_lz,1.4043150003265974
4760,o_lz,0.2518438241287968
4760,r_lz,1.2279055398017515
4761,b_lz,0.38629651613037314
4761,o_lz,0.599796660260909
4761,r_lz,0.4780253888663734
4762,b_lz,1.082541125591246
4762,o_lz,1.2973303944250278
4762,r_lz,1.0492047689666764
4763,b_lz,2.0634420071512736
4763,o_lz,1.6218384918667728
4763,r_lz,0.28367833763588585
4764,b_lz,0.6689577964792182
4764,o_lz,4.338065124537243
4764,r_lz,0.2061762558648985
4765,b_lz,1.2583492403900172
4765,o_lz,6.234265047366402
4765,r_lz,1.4386354143905267
4766,b_lz,2.416587341593438
4766,o_lz,0.10719199918259131
4766,r_lz,0.4945611418928163
4767,b_lz,3.7548506541242817
4767,o_lz,0.5186217816967477
4767,r_lz,0.15942859789876387
4768,b_lz,0.10109100864204223
4768,o_lz,0.18873331680553251
4768,r_lz,0.02559628912918112
4769,b_lz,0.3090373728492672
4769,o_lz,4.0384184588733465
4769,r_lz,0.18844293806943052
4770,b_lz,0.7970769992464283
4770,o_lz,1.1521608103711243
4770,r_lz,0.15629001269670226
4771,b_lz,0.6351879956445157
4771,o_lz,0.07223982354845156
4771,r_lz,0.2867480995749932
4772,b_lz,0.13342536263136848
4772,o_lz,0.7782417499597277
4772,r_lz,0.26862707373368266
4773,b_lz,1.8137730517555477
4773,o_lz,1.4531491771007998
4773,r_lz,0.17398501286285925
4774,b_lz,0.9119429185711128
4774,o_lz,3.808186074397602
4774,r_lz,0.1801158683218399
4775,b_lz,1.4969376549853903
4775,o_lz,1.5352579070182402
4775,r_lz,0.3396033128721534
4776,b_lz,1.9529838923322935
4776,o_lz,2.208135665436364
4776,r_lz,0.1802868776583453
4777,b_lz,0.5296558887758546
4777,o_lz,0.08121747655692738
4777,r_lz,0.44825193061078744
4778,b_lz,0.47698108237954395
4778,o_lz,1.3703899817035383
4778,r_lz,0.5082783104366985
4779,b_lz,0.4944531721485324
4779,o_lz,0.25690971449514555
4779,r_lz,0.14599056199705912
4780,b_lz,2.73817515793693
4780,o_lz,0.9088726205493608
4780,r_lz,0.253143077044645
4781,b_lz,0.38362251316627677
4781,o_lz,2.415012598311688
4781,r_lz,0.2944751295888965
4782,b_lz,0.23959123707678326
4782,o_lz,1.4787073135712097
4782,r_lz,0.4573444078176014
4783,b_lz,0.6342083361651514
4783,o_lz,0.5448499610976769
4783,r_lz,0.5044928519574338
4784,b_lz,0.29426512457494125
4784,o_lz,0.07246066031198506
4784,r_lz,0.42148995946163065
4785,b_lz,0.040250852822383665
4785,o_lz,2.989249497053923
4785,r_lz,0.38101755868185666
4786,b_lz,0.30777081033446135
4786,o_lz,7.8712181807817325
4786,r_lz,0.4300212900264034
4787,b_lz,0.9361669124932467
4787,o_lz,0.010712746327667801
4787,r_lz,0.14782415548002248
4788,b_lz,0.9311141415052233
4788,o_lz,1.3884588526027044
4788,r_lz,0.6488960197683431
4789,b_lz,0.3794253134577997
4789,o_lz,0.8981574929876383
4789,r_lz,0.2149464232141301
4790,b_lz,0.6854705080046145
4790,o_lz,0.2340587077083075
4790,r_lz,0.40619089027834215
4791,b_lz,2.0274505842213273
4791,o_lz,3.0321393730775585
4791,r_lz,0.06641929317364789
4792,b_lz,1.306290433761939
4792,o_lz,0.05191450914137943
4792,r_lz,0.3240139808154206
4793,b_lz,0.24170098821569286
4793,o_lz,0.6319013708638768
4793,r_lz,0.04699004032306022
4794,b_lz,0.05064946722131841
4794,o_lz,0.27191144494967984
4794,r_lz,0.3500614972745791
4795,b_lz,0.11847700909394868
4795,o_lz,0.09065889683214794
4795,r_lz,0.09355930794002851
4796,b_lz,0.21196508190652966
4796,o_lz,1.3472447929048008
4796,r_lz,0.0948753027639283
4797,b_lz,0.39228988167062084
4797,o_lz,0.06627995450052457
4797,r_lz,0.6676402586795119
4798,b_lz,0.22805467532007376
4798,o_lz,0.7727225736944036
4798,r_lz,0.029201019454069447
4799,b_lz,0.11426877368374011
4799,o_lz,1.2044730699863593
4799,r_lz,0.005902518889736063
4800,b_lz,0.0612852283396525
4800,o_lz,1.4217644005397703
4800,r_lz,0.6642370615237555
4801,b_lz,1.1420119905254469
4801,o_lz,0.9195936977035539
4801,r_lz,0.07764312182446725
4802,b_lz,0.983025072184961
4802,o_lz,0.6533570008345931
4802,r_lz,0.31054905685832024
4803,b_lz,0.4029497129737939
4803,o_lz,0.10639131020796526
4803,r_lz,0.6056922183437294
4804,b_lz,2.755911085903041
4804,o_lz,0.24343840280482848
4804,r_lz,0.41743170590693573
4805,b_lz,0.002157906338888154
4805,o_lz,0.39349797214358745
4805,r_lz,0.13028465314965612
4806,b_lz,2.4615559661617694
4806,o_lz,5.608897071397851
4806,r_lz,0.20586277892416607
4807,b_lz,1.013983647920584
4807,o_lz,1.1934723289312308
4807,r_lz,1.0828299388899647
4808,b_lz,0.093750975764828
4808,o_lz,0.3123983736629473
4808,r_lz,0.11073389614835624
4809,b_lz,0.8087292715448319
4809,o_lz,1.370955980560021
4809,r_lz,0.18068848353788733
4810,b_lz,3.4039949208122917
4810,o_lz,0.3811971081645793
4810,r_lz,0.8310112130389582
4811,b_lz,0.8552041208948574
4811,o_lz,0.2786858803585282
4811,r_lz,0.5211484294317547
4812,b_lz,0.22622214797170503
4812,o_lz,0.8035352410087843
4812,r_lz,1.3539225996162718
4813,b_lz,1.475352368270567
4813,o_lz,2.9472671267934385
4813,r_lz,0.5887776627310808
4814,b_lz,1.6571104831263492
4814,o_lz,1.0488737779917112
4814,r_lz,0.29639040315631954
4815,b_lz,0.0764691106703485
4815,o_lz,0.25310772541247745
4815,r_lz,0.10416785449617777
4816,b_lz,0.5329606899784943
4816,o_lz,2.587129177188902
4816,r_lz,0.12573064749817156
4817,b_lz,0.29498774242673675
4817,o_lz,0.9517237080893223
4817,r_lz,0.1494510750050124
4818,b_lz,0.14454937922852004
4818,o_lz,4.108650208512686
4818,r_lz,0.22173853395023221
4819,b_lz,0.6544069663952445
4819,o_lz,1.527322800731785
4819,r_lz,0.37141164479864713
4820,b_lz,1.5613015598890152
4820,o_lz,1.2420312232283492
4820,r_lz,0.07803695162044984
4821,b_lz,0.7123603476924295
4821,o_lz,3.3795227875654548
4821,r_lz,0.09914603116376391
4822,b_lz,0.7591461898347144
4822,o_lz,1.8813511219632466
4822,r_lz,0.08934713157338041
4823,b_lz,1.2402568225456168
4823,o_lz,1.2093554096902543
4823,r_lz,0.04720084490810715
4824,b_lz,0.4638437641003342
4824,o_lz,0.11984893763813892
4824,r_lz,0.06686461588527333
4825,b_lz,0.059464796895736464
4825,o_lz,2.200556884438357
4825,r_lz,0.21336011953870024
4826,b_lz,1.3351609282508514
4826,o_lz,0.8441067372384121
4826,r_lz,0.1236278837260652
4827,b_lz,0.24439571108529295
4827,o_lz,0.18634157586656652
4827,r_lz,0.028920843363494927
4828,b_lz,0.8831978148600007
4828,o_lz,0.4057721646389408
4828,r_lz,0.034876547653374446
4829,b_lz,0.7091324304590738
4829,o_lz,1.7913756967696923
4829,r_lz,0.41673075876473936
4830,b_lz,0.8605989674487696
4830,o_lz,1.5283765302277053
4830,r_lz,0.08248340535153259
4831,b_lz,0.032790635087545365
4831,o_lz,0.7386133438831027
4831,r_lz,0.049422362403303693
4832,b_lz,0.54216957939001
4832,o_lz,1.8313060946319981
4832,r_lz,8.877512339987602e-4
4833,b_lz,0.3023378543787415
4833,o_lz,0.2891545939904365
4833,r_lz,0.5496266346054547
4834,b_lz,1.6518709629003456
4834,o_lz,0.16857284022717814
4834,r_lz,0.7225724794153506
4835,b_lz,1.2571664845840025
4835,o_lz,0.5963247319658416
4835,r_lz,0.512331149511078
4836,b_lz,0.162144695515872
4836,o_lz,0.9612142452790778
4836,r_lz,0.5060413576738145
4837,b_lz,0.1801586333161681
4837,o_lz,1.0839728402969444
4837,r_lz,0.07747927880801728
4838,b_lz,3.1405961422793904
4838,o_lz,0.5119799313711688
4838,r_lz,0.31905989457394973
4839,b_lz,0.3496762782979791
4839,o_lz,0.37707867973985537
4839,r_lz,0.20402868204193195
4840,b_lz,0.8758821221469917
4840,o_lz,0.018221425844061764
4840,r_lz,0.4174050775477398
4841,b_lz,0.05264070324651116
4841,o_lz,0.027792983220175486
4841,r_lz,0.01845375385699697
4842,b_lz,1.4948706394747644
4842,o_lz,2.1505792754089663
4842,r_lz,0.0630587447457087
4843,b_lz,0.08049433131152185
4843,o_lz,0.802569763355841
4843,r_lz,0.4636175034340849
4844,b_lz,0.3164527648735136
4844,o_lz,0.27141617817213304
4844,r_lz,0.01043438695173709
4845,b_lz,0.34223382446183476
4845,o_lz,0.6734986594972011
4845,r_lz,0.1056668320085074
4846,b_lz,0.934307489512157
4846,o_lz,0.22223002781289083
4846,r_lz,0.25812455346868146
4847,b_lz,1.1075052032970365
4847,o_lz,0.21425825215070432
4847,r_lz,0.32111386725903857
4848,b_lz,0.5271484676723956
4848,o_lz,0.635394454751609
4848,r_lz,0.05218766710606645
4849,b_lz,0.46736054992251935
4849,o_lz,0.9081860203986004
4849,r_lz,0.8149107254957371
4850,b_lz,0.9027112506177144
4850,o_lz,1.264426398608955
4850,r_lz,0.07702206792989535
4851,b_lz,1.032271329928498
4851,o_lz,0.4451061501128522
4851,r_lz,0.161781534947184
4852,b_lz,0.2165905257899524
4852,o_lz,0.7868988879558043
4852,r_lz,0.4054767276765855
4853,b_lz,1.0955814308220562
4853,o_lz,1.4023333410203718
4853,r_lz,0.9094982922213861
4854,b_lz,1.1603295015665398
4854,o_lz,8.610849646660341
4854,r_lz,0.22717065150330765
4855,b_lz,1.647445371194684
4855,o_lz,1.3223397775879377
4855,r_lz,0.72499554856199655
4856,b_lz,0.0016621587810917353
4856,o_lz,0.45166488518241693
4856,r_lz,0.28487754833578904
4857,b_lz,0.23943104599165932
4857,o_lz,3.0399745232119053
4857,r_lz,0.018948240298910395
4858,b_lz,1.3187721156511916
4858,o_lz,0.03251681358799487
4858,r_lz,0.9395532329345258
4859,b_lz,0.2134923747393331
4859,o_lz,0.22420330917214407
4859,r_lz,0.18431711091124153
4860,b_lz,0.7141160724902955
4860,o_lz,0.06247404648115214
4860,r_lz,0.058499715255823356
4861,b_lz,0.22687343922786576
4861,o_lz,1.1588603215955107
4861,r_lz,0.7596815315824508
4862,b_lz,0.11368850230195328
4862,o_lz,0.32350907909587867
4862,r_lz,0.07227779130697833
4863,b_lz,0.030264484933134043
4863,o_lz,9.522743176887312
4863,r_lz,0.17196953801643294
4864,b_lz,0.4640284978832098
4864,o_lz,1.6955045562819437
4864,r_lz,0.11500325135316307
4865,b_lz,2.253374708760541
4865,o_lz,1.5592231797923144
4865,r_lz,0.26799559251762883
4866,b_lz,0.4776199993111988
4866,o_lz,5.529225521399509
4866,r_lz,0.6578040329272012
4867,b_lz,0.4220991395033322
4867,o_lz,1.5479658082952652
4867,r_lz,0.4074401370288171
4868,b_lz,0.22820902256221023
4868,o_lz,0.10743542326944283
4868,r_lz,0.090288803314809
4869,b_lz,0.5152555732505771
4869,o_lz,1.3105345004883993
4869,r_lz,0.1563018461735521
4870,b_lz,0.39921192666551847
4870,o_lz,0.014803265670633123
4870,r_lz,0.4302718152599712
4871,b_lz,0.492602294782084
