step,par,f
3488,o,2.713655141368176
3488,r,0.010163781525244175
3489,b,1.513535324982394
3489,o,1.4942760207021326
3489,r,0.02934510725532732
3490,b,0.48158034307529607
3490,o,0.463288542519464
3490,r,0.4191726411148371
3491,b,0.24834967714419603
3491,o,1.9583300414568445
3491,r,0.27918324028468655
3492,b,0.964868041528595
3492,o,0.7285326644487018
3492,r,0.20453829802581178
3493,b,0.47400414732277296
3493,o,1.4322885441375954
3493,r,0.22114638128225836
3494,b,0.44888274831242675
3494,o,0.2237498654817632
3494,r,0.35522354138357265
3495,b,0.11977145426093387
3495,o,1.4817256973506021
3495,r,0.2356479207633141
3496,b,0.6480288946531884
3496,o,2.034559081530309
3496,r,0.4125429415449938
3497,b,1.5967624002556025
3497,o,0.9020942511265477
3497,r,0.3994925434736912
3498,b,3.2569193654841024
3498,o,1.0050248215119806
3498,r,0.3971191317382408
3499,b,0.2196205874101906
3499,o,0.6855886583869555
3499,r,0.32456643217349296
3500,b,0.3733998989317911
3500,o,0.006456403844187149
3500,r,0.4695926873717582
3501,b,0.18032553254928108
3501,o,0.711747767129139
3501,r,0.17956779934397799
3502,b,0.6059549329547428
3502,o,2.5240644316735454
3502,r,0.494194434773868
3503,b,0.6648073088127121
3503,o,0.7961334848676035
3503,r,0.1966045334262591
3504,b,0.17053930514754426
3504,o,2.228155911820621
3504,r,0.6181067146907716
3505,b,0.833640428910371
3505,o,1.9730629368292971
3505,r,0.3160881441534035
3506,b,0.012229291232878928
3506,o,2.940015325041155
3506,r,0.2580340691898682
3507,b,3.078253656097218
3507,o,3.533162931794154
3507,r,0.20397656936707342
3508,b,3.0261880062129762
3508,o,0.32456358602255025
3508,r,0.6025436079561164
3509,b,1.0771294576558608
3509,o,3.315979902041136
3509,r,0.09824706761422142
3510,b,1.319125948654462
3510,o,0.5825190579997959
3510,r,0.6952568774208199
3511,b,1.0454091246997432
3511,o,0.7137176638302726
3511,r,0.14311350549156895
3512,b,2.1014632732601606
3512,o,0.44478767467299923
3512,r,0.2733250948277221
3513,b,0.14783130667757172
3513,o,1.1318889404850119
3513,r,0.06148512365144682
3514,b,0.39987193583956543
3514,o,0.06757360546783148
3514,r,0.1233905730791212
3515,b,1.0820123537072799
3515,o,2.8003955613314457
3515,r,0.26496414099751914
3516,b,0.407898754791762
3516,o,0.6354448144001732
3516,r,0.46164827486555227
3517,b,1.4359481329615822
3517,o,0.2791933888206723
3517,r,0.00880646228686504
3518,b,0.2223066966799347
3518,o,10.747575049323105
3518,r,0.1310615069646124
3519,b,0.889798443569343
3519,o,0.6382577501215491
3519,r,0.11608657546562767
3520,b,0.8062484403679516
3520,o,2.5967057513790857
3520,r,0.5012995092301112
3521,b,0.37112513821270526
3521,o,1.222749787482514
3521,r,0.19008739359736612
3522,b,0.43163698732621886
3522,o,0.025753106900434995
3522,r,0.1572225653519355
3523,b,0.44513876276169095
3523,o,2.4496259714007627
3523,r,0.1480536092528055
3524,b,0.0269792746022339
3524,o,1.1307123302311894
3524,r,0.30600338315891423
3525,b,0.2098022246954915
3525,o,0.29918380063328764
3525,r,0.47787879310114334
3526,b,0.8330990705902507
3526,o,0.13439751754551893
3526,r,0.14434648897331243
3527,b,0.9104611000844777
3527,o,0.3101203693436184
3527,r,0.4588926499140788
3528,b,0.25880732445249377
3528,o,0.04569144187065955
3528,r,0.12703197043546274
3529,b,0.9397891812323982
3529,o,0.5858498814444556
3529,r,0.44372771857340254
3530,b,0.008213350831080948
3530,o,1.5698910655532494
3530,r,0.11396830014484022
3531,b,0.48517138020758277
3531,o,14.338350297508791
3531,r,0.33696877063839775
3532,b,0.08793334970615921
3532,o,2.7591669734323316
3532,r,0.2818507782708773
3533,b,1.2053404850771632
3533,o,0.9365659617473344
3533,r,0.46290692657159493
3534,b,0.2773320795373695
3534,o,0.057332503694393085
3534,r,0.24096051918912867
3535,b,0.26798310731361685
3535,o,20.9298591078447
3535,r,0.45093588933249795
3536,b,0.2407676976486878
3536,o,0.27689982584042927
3536,r,0.30902515876331793
3537,b,0.9196541140397552
3537,o,3.3895404608966144
3537,r,0.11272635005478962
3538,b,0.4897487443468664
3538,o,0.9013517912588754
3538,r,0.37681962496791505
3539,b,0.30475358650291196
3539,o,0.3346143268079872
3539,r,0.3581744798642701
3540,b,0.42123478996010116
3540,o,3.520333952113884
3540,r,0.09901637433761848
3541,b,1.1093059959705527
3541,o,1.6589737169403331
3541,r,1.1522048265746878
3542,b,0.16967232604918372
3542,o,0.8545718411139637
3542,r,0.28189032817778154
3543,b,0.5053105117048096
3543,o,0.3520963608005038
3543,r,0.3620416950325079
3544,b,0.05160690234268007
3544,o,0.8908858311818854
3544,r,0.2810536723061515
3545,b,1.2082486035217852
3545,o,1.285033287154311
3545,r,0.33358044382703506
3546,b,2.415338349507476
3546,o,5.237072974728409
3546,r,0.578906303000948
3547,b,0.31154710374709155
3547,o,3.890716211197713
3547,r,0.19530680344757947
3548,b,0.010772030610606912
3548,o,0.4743645868846062
3548,r,0.6260993832731149
3549,b,0.9524875581120311
3549,o,1.360793687818215
3549,r,0.09974851939904153
3550,b,0.9304675021251886
3550,o,1.5365040366577147
3550,r,0.20981004805577047
3551,b,2.0178935809352767
3551,o,0.20856508212572686
3551,r,0.6522560173394315
3552,b,0.21767877118544277
3552,o,0.7640494318094727
3552,r,0.4874449029668114
3553,b,0.5205359335933035
3553,o,1.031366685509165
3553,r,0.6050030157500834
3554,b,0.048036263236656905
3554,o,0.30498425802011314
3554,r,0.32493462525540984
3555,b,3.2020647880353064
3555,o,4.01857993792041
3555,r,0.6324227176586729
3556,b,0.8417458892322472
3556,o,3.5071821993725276
3556,r,0.351316965001939
3557,b,0.2962686456229121
3557,o,2.1547684793728754
3557,r,0.06845023868266195
3558,b,0.3063380569724637
3558,o,1.5615304792595848
3558,r,0.35729348418694995
3559,b,2.0486138634059325
3559,o,4.41455709046186
3559,r,0.36020580306282185
3560,b,1.5700475101339142
3560,o,1.453684342531654
3560,r,0.3480257988522764
3561,b,0.9345212873767972
3561,o,0.11566244957031156
3561,r,0.02256648189572605
3562,b,0.5859985118991625
3562,o,0.9029660751501223
3562,r,0.06639107998171229
3563,b,0.8797257351871293
3563,o,9.391999273075266
3563,r,0.26922864674557756
3564,b,0.6628541260465066
3564,o,4.194600796458095
3564,r,0.29397532542310245
3565,b,1.890485042435975
3565,o,0.2339819513337451
3565,r,0.1794586596945018
3566,b,0.3280859663023643
3566,o,3.6182872895024487
3566,r,0.6408613139002246
3567,b,1.2147198081563915
3567,o,2.083013101104398
3567,r,0.010333521973335232
3568,b,0.020601634487121444
3568,o,1.5448218260596889
3568,r,0.1926607633975659
3569,b,2.9476942767260748
3569,o,1.4121733270596697
3569,r,0.039992207306437016
3570,b,0.06010614553004003
3570,o,1.431676474137621
3570,r,0.09897813159732374
3571,b,0.44470859617617114
3571,o,3.3575169049165647
3571,r,0.5266357906320879
3572,b,0.5049381643778144
3572,o,1.710003424230833
3572,r,0.36388603165743055
3573,b,0.19563928453978113
3573,o,0.4274657542584967
3573,r,0.38436159508212586
3574,b,0.9273043030977357
3574,o,0.2260923835410556
3574,r,0.29131435400761785
3575,b,0.08352707141976368
3575,o,0.5248143911958976
3575,r,0.4166159420738098
3576,b,1.6338741676003103
3576,o,3.8819438151626398
3576,r,0.4496560764833213
3577,b,0.23487161907367207
3577,o,1.5464250582436352
3577,r,0.4845848210562874
3578,b,0.5664282080070583
3578,o,3.6405226795023347
3578,r,0.15118580373776028
3579,b,0.7778096636565685
3579,o,2.8440107218260247
3579,r,0.033598579507465205
3580,b,0.8704521269011066
3580,o,0.5084719954280743
3580,r,0.18388148702189935
3581,b,0.8840565972477631
3581,o,6.607798725056471
3581,r,0.05907594172231227
3582,b,2.2206475570179607
3582,o,1.466085670805346
3582,r,0.2802087051332801
3583,b,0.9172008591230153
3583,o,0.49715531950144504
3583,r,0.020228484697718832
3584,b,1.6755535417365957
3584,o,1.0859946441689852
3584,r,0.2574106061176398
3585,b,1.0188709779112857
3585,o,1.520049063618634
3585,r,1.11487216386928
3586,b,3.43682504932544
3586,o,0.4065033750235754
3586,r,0.01260941146120477
3587,b,1.117770734516194
3587,o,0.5443254838875831
3587,r,0.055060270710848555
3588,b,1.1521015337298888
3588,o,8.688632240551708
3588,r,0.21468951102184267
3589,b,0.4039019873663375
3589,o,0.12865043795220868
3589,r,0.1736126202653938
3590,b,2.096360784880497
3590,o,3.2725447888597348
3590,r,0.06925026317243885
3591,b,0.12013722128992613
3591,o,1.8183774517303963
3591,r,0.16499575484404946
3592,b,0.408277684759457
3592,o,0.917002204739479
3592,r,0.14707548749893273
3593,b,2.234839797074281
3593,o,3.707227989121738
3593,r,0.37847061476782506
3594,b,0.9884610956341628
3594,o,3.7725420281627384
3594,r,0.008512129447801754
3595,b,0.03871369625800995
3595,o,1.1057781714261627
3595,r,0.3448525048994933
3596,b,0.30344826946715936
3596,o,2.458740282635765
3596,r,0.14346375566372024
3597,b,0.45160769653807525
3597,o,3.2758709519862736
3597,r,0.19456164817290925
3598,b,2.5450970857804394
3598,o,1.275390908076143
3598,r,0.029628571259196438
3599,b,0.7564252779075115
3599,o,2.4763039332364665
3599,r,0.0525706940021172
3600,b,0.8614993223095949
3600,o,1.5215912444883253
3600,r,0.24301401556722577
3601,b,0.3881455161584824
3601,o,1.4036805476051826
3601,r,0.08781481443370114
3602,b,0.8844329693690967
3602,o,1.572517860881266
3602,r,0.26025481761292496
3603,b,0.40481469141747284
3603,o,0.798880165202444
3603,r,0.5078311951199956
3604,b,1.0790531089381794
3604,o,1.6819019714306032
3604,r,0.22246217496124956
3605,b,1.563094414025861
3605,o,0.44894431233131
3605,r,0.3826433032620617
3606,b,0.8165318935499002
3606,o,0.915245514740069
3606,r,0.32938840762807775
3607,b,3.8045879804521023
3607,o,2.882135555624778
3607,r,0.2006585666441151
3608,b,0.22124089572481279
3608,o,0.7506214028703755
3608,r,0.3216501283969456
3609,b,2.1333938037182585
3609,o,1.0261728266652461
3609,r,0.38009884396431065
3610,b,0.550192258661214
3610,o,0.7168593316554052
3610,r,0.5806752035337721
3611,b,0.16829797382627606
3611,o,0.34542206018115423
3611,r,0.3229867023851588
3612,b,0.020936290642052175
3612,o,7.186716795224758
3612,r,0.4884287097745989
3613,b,2.830125498104688
3613,o,1.5860696015118034
3613,r,0.015200038535057617
3614,b,0.7555679698381139
3614,o,8.937613939114595
3614,r,0.06054421041375024
3615,b,0.9876330808786681
3615,o,5.329354744941081
3615,r,0.18473442326049636
3616,b,0.9431673750740042
3616,o,0.15710230107512774
3616,r,0.2116640959865549
3617,b,0.36238590870147264
3617,o,0.8547753470827508
3617,r,0.20454712368710487
3618,b,0.5774610833438256
3618,o,0.29520763224097096
3618,r,0.15474738780618538
3619,b,0.0073650947104482375
3619,o,3.372726922851303
3619,r,0.3064427132211364
3620,b,1.0844247657283692
3620,o,0.20254119992518008
3620,r,0.14305568049706788
3621,b,0.7386198218992027
3621,o,5.462604967077969
3621,r,0.5778990408394236
3622,b,0.7740246772296896
3622,o,1.4035991555768728
3622,r,0.1517437054630433
3623,b,0.4918013188058004
3623,o,7.0751616224426614
3623,r,0.06530221399529285
3624,b,0.012662455782133989
3624,o,1.2869768573996119
3624,r,0.21920631398225393
3625,b,1.3869661769191088
3625,o,2.01168968065932
3625,r,0.004908301829917489
3626,b,0.05062757619935521
3626,o,1.236986400495973
3626,r,0.04995328705775782
3627,b,0.9112632635280282
3627,o,0.06938442089877346
3627,r,0.21968711788297723
3628,b,1.3832919137897777
3628,o,2.475961459849283
3628,r,0.10122011788156314
3629,b,2.753471495535894
3629,o,0.30549003025886223
3629,r,0.10430469778619467
3630,b,2.150880936378128
3630,o,1.7096079447367745
3630,r,0.08032687144428878
3631,b,2.076322352484709
3631,o,2.1230421109645286
3631,r,0.46650185167866093
3632,b,1.728293574619678
3632,o,6.281111068056853
3632,r,0.19397649915583393
3633,b,3.0702961797384263
3633,o,2.410341580157589
3633,r,0.8574283613735064
3634,b,0.4780685688239893
3634,o,1.3285622390205862
3634,r,0.19176990948364148
3635,b,0.2277542874698154
3635,o,0.6403666646106939
3635,r,0.2388544422390711
3636,b,0.9668712816039381
3636,o,5.928546141088406
3636,r,0.6749106802853149
3637,b,1.2205872001183673
3637,o,0.06497154907121283
3637,r,0.23335518245561815
3638,b,0.16537022951180766
3638,o,0.6927028788673575
3638,r,0.16758411906459114
3639,b,0.42833107343235377
3639,o,1.9806388057582718
3639,r,0.6952436235395826
3640,b,0.3267840913545077
3640,o,3.202899407687946
3640,r,0.1957376054106363
3641,b,3.432991381517338
3641,o,2.518641718388065
3641,r,0.6922931943683927
3642,b,0.33522160531884043
3642,o,2.9000896901051463
3642,r,0.014787252388282211
3643,b,0.3213740906810591
3643,o,0.8475747961247438
3643,r,0.015538069161150497
3644,b,0.8217239806250849
3644,o,1.0623038396338647
3644,r,0.22285929735393972
3645,b,0.9934657318017517
3645,o,1.263960124209028
3645,r,0.9748225514609986
3646,b,0.4319707822671177
3646,o,0.3342777213181977
3646,r,0.6005658914912703
3647,b,0.4724765526585526
3647,o,1.1248850471342424
3647,r,0.2955916551293546
3648,b,0.9617050098051918
3648,o,1.2607519170196946
3648,r,0.11111893923154896
3649,b,0.4225600693228769
3649,o,0.5734901158940359
3649,r,0.6653253643821481
3650,b,2.983588518582189
3650,o,9.18679249779443
3650,r,0.5571529620166954
3651,b,0.15296911905236554
3651,o,0.31282229867468914
3651,r,0.47312769947043953
3652,b,0.005601134995252554
3652,o,1.61316922459678
3652,r,0.24289083950101584
3653,b,0.5357548386169856
3653,o,1.186312608990359
3653,r,0.3013748061138211
3654,b,0.689778246650645
3654,o,0.5727441033659008
3654,r,0.17836186413531643
3655,b,0.5873147088115936
3655,o,4.699743516513786
3655,r,0.017610679031676103
3656,b,0.33513749566497003
3656,o,1.172096581756131
3656,r,0.2580069388669086
3657,b,0.9050339752808872
3657,o,0.3171232300266578
3657,r,0.0597731261172936
3658,b,0.11597378522967182
3658,o,1.3220142166526307
3658,r,0.18311603099425144
3659,b,0.43448887496412325
3659,o,0.26443204147678906
3659,r,0.12493948437860887
3660,b,1.2557909903465534
3660,o,5.888751972698922
3660,r,0.5599149099259485
3661,b,0.07053258392366964
3661,o,0.6336612270620727
3661,r,0.32627349165270336
3662,b,2.359781304291424
3662,o,4.029590348814474
3662,r,0.4769244310877598
3663,b,0.022650771881535216
3663,o,1.9952437490851627
3663,r,0.01186481385161811
3664,b,1.8525924114017187
3664,o,1.4997742302055943
3664,r,0.7800436354201713
3665,b,1.3574102401522048
3665,o,1.866679369378813
3665,r,0.23758541901512356
3666,b,0.0015734458034179393
3666,o,0.8607926946071365
3666,r,0.41628831433145724
3667,b,1.0995741883288641
3667,o,2.3033153782610016
3667,r,0.4374660417000169
3668,b,0.019802860687418388
3668,o,1.5681216552434363
3668,r,0.0928197317511857
3669,b,1.3608340580761924
3669,o,4.870485672036861
3669,r,1.1192573954679206
3670,b,0.2667680882490672
3670,o,1.1645401093658696
3670,r,0.2626560659002997
3671,b,1.311617036071691
3671,o,3.804550756222984
3671,r,0.04952739643043913
3672,b,0.7301147836550503
3672,o,11.276269957005898
3672,r,0.06268789810122369
3673,b,0.6050175078683784
3673,o,0.26564848681994924
3673,r,0.15589019439287624
3674,b,0.6897708342118043
3674,o,1.4614040528853287
3674,r,0.15957663786662157
3675,b,0.8079076951207275
3675,o,7.6815992702155285
3675,r,0.02204056299938638
3676,b,0.6074536779138743
3676,o,2.8928587078776897
3676,r,0.07171722924415719
3677,b,0.6879031264864336
3677,o,0.11372165841384438
3677,r,0.49636778248134106
3678,b,2.365664795119882
3678,o,0.31761945218114457
3678,r,0.449008908884004
3679,b,0.5277724841197601
3679,o,1.250365502057395
3679,r,0.06228358006658966
3680,b,1.0854866555745506
3680,o,0.761388828238494
3680,r,0.22650419699179247
3681,b,0.5984475745834997
3681,o,1.427919568838716
3681,r,0.12617885180426472
3682,b,0.06690566507169468
3682,o,1.4671402413717891
3682,r,0.18359042148166338
3683,b,0.228834731352614
3683,o,6.376259202617164
3683,r,0.3614851778287764
3684,b,0.6241133249818288
3684,o,3.280402415808317
3684,r,0.012050281002070232
3685,b,1.678811583359644
3685,o,3.581107446991427
3685,r,0.00743520385165869
3686,b,0.7856279737506395
3686,o,1.2388519850314932
3686,r,0.16941015183358563
3687,b,0.12092836938045431
3687,o,2.2282798977735068
3687,r,0.20734767238094565
3688,b,1.3239508098920765
3688,o,0.48190075828405143
3688,r,0.31485265170542914
3689,b,0.7445072286439317
3689,o,0.5360109856913698
3689,r,0.037887468459823805
3690,b,2.675281857597562
3690,o,1.4348742137986674
3690,r,0.19693258776509923
3691,b,1.2465963331101226
3691,o,0.7708573581045299
3691,r,0.3649322661172989
3692,b,0.2688337376390908
3692,o,1.3322879188278831
3692,r,0.39348178233098996
3693,b,0.017632813758814436
3693,o,0.7569796428162147
3693,r,0.861960054613705
3694,b,0.0015972218889764543
3694,o,0.1555869502674233
3694,r,0.3070998372856685
3695,b,0.6614493614450999
3695,o,0.6241264574740457
3695,r,0.35323332926759554
3696,b,0.14375541716184803
3696,o,15.17111478775992
3696,r,0.16872937812282232
3697,b,0.9661447539567373
3697,o,1.5731350205315155
3697,r,0.29132483309515106
3698,b,2.7776290286987995
3698,o,0.85181470526803
3698,r,0.024565592158434773
3699,b,1.068183021782599
3699,o,1.4644773542904446
3699,r,0.12000544905486285
3700,b,0.7607220598978085
3700,o,0.6205453811730557
3700,r,0.3912978470321617
3701,b,0.28434045154542326
3701,o,0.6216381830499952
3701,r,0.23193506297342534
3702,b,1.449584007478083
3702,o,5.003682751959067
3702,r,0.3847081388287438
3703,b,0.26368855779836814
3703,o,1.4456775127863457
3703,r,0.0504426403062905
3704,b,0.541925141531814
3704,o,1.4274177579103708
3704,r,0.25395406567065715
3705,b,0.9611145422324306
3705,o,0.22862914609696064
3705,r,0.49998225855911954
3706,b,0.5729503636974425
3706,o,0.4839384807598725
3706,r,0.2109979925617109
3707,b,0.140270905022173
3707,o,1.4769022840298274
3707,r,0.3207417801617271
3708,b,0.4953398075005926
3708,o,2.149579026313357
3708,r,0.058284158033324214
3709,b,0.09711416402262188
3709,o,1.1216094708677355
3709,r,0.30922604277415844
3710,b,0.9279186147481638
3710,o,1.548188838724193
3710,r,0.12828056137782806
3711,b,0.03749729793593305
3711,o,4.762934570732988
3711,r,0.3316473517662916
3712,b,0.011590207583596714
3712,o,2.567959141333901
3712,r,0.0667114293972706
3713,b,1.5198432856424358
3713,o,1.0805820455629491
3713,r,0.6208233577661484
3714,b,0.698873128489852
3714,o,0.6528269204196766
3714,r,0.12958211162652378
3715,b,0.8954746719400474
3715,o,0.4104325988629266
3715,r,0.5226237185112594
3716,b,0.7752354341351122
3716,o,6.76072139254632
3716,r,0.24557324131643526
3717,b,0.2035779494177162
3717,o,1.2572818285913907
3717,r,0.016859117215209368
3718,b,1.0513666712145167
3718,o,6.865131025000101
3718,r,0.30453685517657564
3719,b,0.846859345688754
3719,o,6.321871766993638
3719,r,0.09922885565167085
3720,b,0.3769126692247525
3720,o,0.848997800871002
3720,r,0.19958445552004975
3721,b,0.6528902858915562
3721,o,0.6037748753614869
3721,r,0.15328714055929069
3722,b,0.5562515137740361
3722,o,4.1703701503444774
3722,r,0.023059507993312613
3723,b,0.22551111766617637
3723,o,1.0524366462781378
3723,r,0.21672455048509043
