step,par,f
5177,a,0.5858065437868656
5177,b,1.033344074572408
5177,r,0.6171949379103852
5178,a,4.599204312259285
5178,b,0.6040856051444714
5178,r,7.188259382113079
5179,a,0.4229150316260959
5179,b,3.329578653603191
5179,r,0.6582527155767642
5180,a,1.3169208179082923
5180,b,0.4977633488557637
5180,r,2.0498904032969096
5181,a,4.298088097961462
5181,b,2.8062648958284737
5181,r,1.9320271361418542
5182,a,2.1052731333460244
5182,b,1.2191545527993486
5182,r,0.6078293742582128
5183,a,0.03731226942492578
5183,b,2.7458304391078774
5183,r,1.1532349117786505
5184,a,3.164522758477211
5184,b,1.7587322725206336
5184,r,5.256779935702951
5185,a,3.3885031053394448
5185,b,2.600516227869819
5185,r,1.9096139165157378
5186,a,0.40912068060314166
5186,b,8.00025284379699
5186,r,3.4500434767986974
5187,a,0.2724456616233211
5187,b,1.6817962476037476
5187,r,1.1024871068053521
5188,a,0.4204417908711369
5188,b,2.5996868045958017
5188,r,0.16289084519704933
5189,a,2.0807150166153296
5189,b,3.3080248036633333
5189,r,1.6980540944451907
5190,a,0.5388042221991947
5190,b,1.6839194666361839
5190,r,0.7055260274067913
5191,a,1.480037758466343
5191,b,2.6166908587023037
5191,r,0.28435379687510826
5192,a,1.1474394609052627
5192,b,0.1452183067258657
5192,r,0.28482749849189154
5193,a,1.4062636009712526
5193,b,3.9024292001196716
5193,r,2.030887534307196
5194,a,1.509051006128298
5194,b,0.5053463622311037
5194,r,1.6513813791590695
5195,a,0.47944855057953517
5195,b,2.333117416260608
5195,r,0.07999493367500515
5196,a,1.0249387320756074
5196,b,0.12370288968215346
5196,r,0.37605212428477963
5197,a,2.7816614095562824
5197,b,0.5077319897722534
5197,r,0.7840177005279062
5198,a,1.620423583695135
5198,b,0.8567753572380661
5198,r,0.32159292078738544
5199,a,0.3245675684415213
5199,b,3.1470603524751013
5199,r,9.79944147423775
5200,a,0.03135298932373178
5200,b,3.2762537905038087
5200,r,0.8842794368043246
5201,a,0.16770066762862745
5201,b,1.2911555870739055
5201,r,4.76700585139863
5202,a,2.793930946036974
5202,b,3.020826275476622
5202,r,16.504325411716
5203,a,1.061497545907185
5203,b,0.1766626959187645
5203,r,0.4395199453432234
5204,a,2.5799962003805534
5204,b,3.0236884168550633
5204,r,0.19146501394819457
5205,a,0.7825799126533464
5205,b,2.5324578647222133
5205,r,0.6247007167713803
5206,a,5.595202263613584
5206,b,1.779818668142273
5206,r,0.10870357299900002
5207,a,0.006596589931392263
5207,b,2.5570775735548557
5207,r,3.824097633311267
5208,a,0.0051289057348387224
5208,b,1.6583907348164382
5208,r,0.09257737973815096
5209,a,0.18478195762238564
5209,b,0.34224421171079555
5209,r,1.2745987388729743
5210,a,3.598369728176642
5210,b,2.468545459279044
5210,r,8.859084352528475
5211,a,3.4491387358938654
5211,b,2.7099066305251114
5211,r,12.557335273842929
5212,a,1.5134421007895626
5212,b,1.4045645701706468
5212,r,0.7905823588974069
5213,a,1.7245677013834557
5213,b,1.40463742836461
5213,r,1.5164948282522845
5214,a,3.880160300191988
5214,b,4.9242469406499705
5214,r,0.9715628089181123
5215,a,0.22586714549225295
5215,b,1.9056842363243138
5215,r,0.29654924718442705
5216,a,0.7395890649666389
5216,b,4.429013501077874
5216,r,1.703877873052256
5217,a,4.040494714335098
5217,b,0.18661375057979693
5217,r,1.1451969071819534
5218,a,1.4458050121838173
5218,b,0.17998401826234517
5218,r,0.6240953884141359
5219,a,6.22349698630325
5219,b,3.042970313834278
5219,r,0.6319430036025944
5220,a,2.0138164521382453
5220,b,0.45544931591200344
5220,r,1.1380439706165097
5221,a,1.6424726900090374
5221,b,0.020522456011834243
5221,r,2.93465980308338
5222,a,0.6205377070641438
5222,b,1.5963182541602752
5222,r,1.0636341415777357
5223,a,24.907785242220964
5223,b,1.1538393073120121
5223,r,1.4436140075945965
5224,a,0.31758426993098465
5224,b,2.756844150980293
5224,r,0.06958414204312563
5225,a,0.2113944493019205
5225,b,1.4837598694776057
5225,r,0.6004992399219722
5226,a,2.091473182875337
5226,b,0.0767294900141803
5226,r,0.005260778625431666
5227,a,0.2207101113951275
5227,b,3.9600395934895967
5227,r,2.899671822896043
5228,a,0.6316464213630619
5228,b,0.32528895391395996
5228,r,1.2655847890707062
5229,a,1.4361483379054907
5229,b,0.9920751651127124
5229,r,17.744756830344386
5230,a,1.5259978505640466
5230,b,0.2813953738009421
5230,r,6.086342418385016
5231,a,9.639618697231752
5231,b,0.7525711164117351
5231,r,0.8243683073442464
5232,a,0.7246908537119485
5232,b,0.686073642134415
5232,r,1.2535438338782612
5233,a,0.6803196189463434
5233,b,0.9156851153370331
5233,r,0.05309223944344034
5234,a,0.32966325979712435
5234,b,1.3448223842109148
5234,r,1.003217753084625
5235,a,0.6113477207814647
5235,b,0.564154835219095
5235,r,1.695334712110953
5236,a,2.6572156610237436
5236,b,0.7427232911028218
5236,r,3.0728231682178695
5237,a,3.46260094440083
5237,b,1.4361322507073262
5237,r,0.7884058057581406
5238,a,16.561123123012823
5238,b,0.27546391751421107
5238,r,0.9277201101224483
5239,a,3.51234758677084
5239,b,3.738509059852025
5239,r,0.5859476166184079
5240,a,1.7275535366551091
5240,b,1.581579429972561
5240,r,1.5677657452417313
5241,a,2.1480461692300215
5241,b,2.98625463823192
5241,r,3.527464628326921
5242,a,6.981523029373448
5242,b,1.542057100240692
5242,r,3.049580430924241
5243,a,1.2919175658314102
5243,b,1.9385376053004968
5243,r,1.3042146443430405
5244,a,0.16025192364020752
5244,b,2.8118854694338977
5244,r,0.7548275829320469
5245,a,0.7043380105523892
5245,b,1.145872467023115
5245,r,5.116669487468466
5246,a,0.0016689358783680316
5246,b,2.0307382948171067
5246,r,0.20375751901281072
5247,a,0.22580112404446306
5247,b,0.13008359544530357
5247,r,0.04535407121508757
5248,a,1.8843004252351756
5248,b,2.4946853618657974
5248,r,2.1629518381646857
5249,a,0.5235707349303368
5249,b,2.4280119957454716
5249,r,0.3242989751061798
5250,a,1.7112288751876805
5250,b,5.54169739104542
5250,r,6.514001656726907
5251,a,2.889158400006145
5251,b,0.9698843805918683
5251,r,1.365661988597402
5252,a,2.521984598267084
5252,b,1.4079242593291252
5252,r,0.7949660393052347
5253,a,0.24359698001660812
5253,b,3.1937397837187844
5253,r,1.5890277018055066
5254,a,2.913187531982456
5254,b,1.1999494425441795
5254,r,4.933864635705795
5255,a,0.2549024858534692
5255,b,0.9314685841402821
5255,r,0.4336807550869495
5256,a,0.9748309963251441
5256,b,2.598376983766517
5256,r,2.7225528522704607
5257,a,0.8125649383041369
5257,b,0.12852815743140136
5257,r,1.5235664976635985
5258,a,0.6322252794233479
5258,b,1.7683673367548765
5258,r,1.3528214620063739
5259,a,6.3556508352169425
5259,b,1.8763722143061392
5259,r,0.5866693776066317
5260,a,0.26990956183555864
5260,b,0.9232107146492824
5260,r,1.6189964364592806
5261,a,4.767899017841229
5261,b,0.9375911373657505
5261,r,14.625232310625035
5262,a,3.1942050773150688
5262,b,2.1605703818715374
5262,r,0.8176224343831179
5263,a,0.4182529057953315
5263,b,0.2435130439365347
5263,r,0.013638635566208035
5264,a,0.6171592204832231
5264,b,1.64696366307403
5264,r,2.036453491577154
5265,a,3.5745462962892365
5265,b,1.0280454778710464
5265,r,5.575289699008103
5266,a,1.0113612203389615
5266,b,5.00089256844832
5266,r,1.0464829891711975
5267,a,1.8351957969765222
5267,b,1.3660536103697878
5267,r,0.6796698537485225
5268,a,0.7342054470173498
5268,b,0.966769960360661
5268,r,1.0587457288398534
5269,a,1.9900497971704483
5269,b,2.6399439482695417
5269,r,4.932321843796295
5270,a,0.36135857436989305
5270,b,1.2379230176901361
5270,r,1.211823965941015
5271,a,0.4856150884334442
5271,b,2.0579230373236976
5271,r,2.01662583837694
5272,a,0.0018056351597681994
5272,b,2.5063314604823708
5272,r,0.43920643306208473
5273,a,0.7085818856142957
5273,b,0.37727015231513145
5273,r,0.30370851274784383
5274,a,0.4503812730715346
5274,b,1.1510030230603812
5274,r,0.4502604989588936
5275,a,0.6807893587614496
5275,b,1.5774177797890347
5275,r,0.6406732859704412
5276,a,2.4812926174020986
5276,b,0.6950681722426186
5276,r,0.02107719664656226
5277,a,0.5420138548179284
5277,b,1.1397588168124058
5277,r,0.5164845236694384
5278,a,2.477780290323405
5278,b,0.8680423773813477
5278,r,1.816287277469435
5279,a,0.08162223478470565
5279,b,0.82103609953617
5279,r,1.707157099647979
5280,a,3.8677826096666212
5280,b,0.3811008199592114
5280,r,4.044147634064991
5281,a,0.9975948290086242
5281,b,1.0401420544830173
5281,r,0.98468908383309794
5282,a,2.7918667674086226
5282,b,0.5544953253975423
5282,r,2.117611163809026
5283,a,2.449573019738659
5283,b,0.8606198677677791
5283,r,8.41473877782696
5284,a,0.167718430441488
5284,b,0.2677628670893433
5284,r,0.40236942579300905
5285,a,0.6955633022074013
5285,b,1.349847850934704
5285,r,0.8361392958113104
5286,a,0.2984354415950382
5286,b,1.9647313605110626
5286,r,0.6144822920036315
5287,a,0.06565211379740081
5287,b,2.925747346701847
5287,r,0.37034610004279
5288,a,2.2611214925311907
5288,b,1.777338704948128
5288,r,0.18561160999111043
5289,a,2.522497758064793
5289,b,0.2796206520266108
5289,r,2.459297837908712
5290,a,3.8559442327815128
5290,b,0.7100880929589639
5290,r,5.850363989140268
5291,a,1.0491818419269534
5291,b,1.0899101015979782
5291,r,0.008265944157209446
5292,a,2.0843717864661437
5292,b,0.9708254416011786
5292,r,1.0149653340614575
5293,a,1.594244570699854
5293,b,0.490741863702336
5293,r,2.546800214456279
5294,a,0.21911997927168794
5294,b,3.173097594820334
5294,r,0.8018651985299813
5295,a,0.5288852807985441
5295,b,1.8427763588022754
5295,r,0.8393895495447009
5296,a,1.514920873558029
5296,b,3.1131577806316946
5296,r,0.06224347875750474
5297,a,1.2534449477113285
5297,b,5.816561029126093
5297,r,3.4087161267350132
5298,a,7.519790292237415
5298,b,1.6667945019707426
5298,r,1.0346797233617404
5299,a,4.442469385381009
5299,b,0.20930899991349147
5299,r,0.4674269019114275
5300,a,0.6731082866138958
5300,b,3.1766420844364305
5300,r,4.220375633997248
5301,a,0.1356685100288736
5301,b,3.048438496979269
5301,r,4.13550948104914
5302,a,0.19476468243745484
5302,b,1.6690538718297192
5302,r,0.13277671837575092
5303,a,0.11980449189201069
5303,b,2.8987067613859683
5303,r,0.17234241904452904
5304,a,8.433124502336087
5304,b,1.5588355257958837
5304,r,1.788627235235404
5305,a,2.00323781829741
5305,b,1.7616083250970336
5305,r,0.2272005039823349
5306,a,0.13702988543594166
5306,b,2.027443908754008
5306,r,0.7867770524025637
5307,a,0.9169877868181828
5307,b,1.7054953981751597
5307,r,0.5493094144845779
5308,a,1.308486670038605
5308,b,1.7593214254239666
5308,r,0.5490408077710488
5309,a,2.2652476359311393
5309,b,0.5350457584169025
5309,r,0.37190339591769694
5310,a,1.497562078914567
5310,b,0.14115928667711367
5310,r,1.394640836800688
5311,a,3.235782980961428
5311,b,0.21037308057787865
5311,r,4.212173523422569
5312,a,0.16429889165742884
5312,b,2.6914078516595827
5312,r,3.1424797988618027
5313,a,2.0825856353581136
5313,b,0.8997765844684237
5313,r,5.872068395785604
5314,a,0.15304753278549363
5314,b,2.074075830227109
5314,r,3.93211245476887
5315,a,52.654023762472654
5315,b,4.069045118362142
5315,r,0.7074374828834691
5316,a,1.5146421247921833
5316,b,2.8057076927929545
5316,r,3.103559982477823
5317,a,1.4317289297231004
5317,b,1.529418296692963
5317,r,5.665742752692408
5318,a,0.22061439801916033
5318,b,0.29550853563340046
5318,r,0.5926840246889516
5319,a,1.1943504083900645
5319,b,1.3429909573388703
5319,r,0.14102641264016694
5320,a,2.5769877692027077
5320,b,1.3146335159235434
5320,r,0.5338046262422436
5321,a,1.134871921787256
5321,b,1.495396765635864
5321,r,0.18086889171383574
5322,a,0.17705110696973628
5322,b,0.375784671509818
5322,r,3.5062826942112175
5323,a,1.488042123298154
5323,b,1.1073554655014484
5323,r,3.4095612574143632
5324,a,1.2157804733898296
5324,b,2.5053021103946977
5324,r,2.45159231501328
5325,a,0.1943074055701535
5325,b,1.0425357411372604
5325,r,0.9118249643619457
5326,a,1.1049580571313897
5326,b,1.4467890140222155
5326,r,0.40881301599919895
5327,a,1.3759324676562519
5327,b,0.2996696109223234
5327,r,5.294151187064649
5328,a,9.239540887007754
5328,b,2.0242516931819097
5328,r,1.5157097651619476
5329,a,0.6027332734232311
5329,b,3.164497692798581
5329,r,1.039193613265241
5330,a,0.7678907187574436
5330,b,0.13639665396697845
5330,r,1.2060403560834332
5331,a,0.5445544697940704
5331,b,2.2052323987013254
5331,r,0.5022640923089587
5332,a,1.1405073311123832
5332,b,0.2656513991421444
5332,r,0.47110231577515504
5333,a,1.0801873452994346
5333,b,3.5216898748415093
5333,r,1.5421698324300008
5334,a,0.18866798591636283
5334,b,1.8167234467069042
5334,r,2.1419561820460173
5335,a,1.920196633043554
5335,b,0.36090688123643083
5335,r,2.0588717544492674
5336,a,65.24022634361599
5336,b,1.219830856987093
5336,r,2.908475641702186
5337,a,2.225472065017573
5337,b,3.8216307548131074
5337,r,5.9161087743692775
5338,a,4.013911533780559
5338,b,0.38448180728523523
5338,r,2.959743077893804
5339,a,0.3236343767856801
5339,b,0.3220618728505037
5339,r,1.2113732952253848
5340,a,8.048751070865832
5340,b,0.8157265242424873
5340,r,0.4862616012917345
5341,a,7.077384298307336
5341,b,2.599075138558782
5341,r,0.2002165822772147
5342,a,1.3734983468121864
5342,b,0.7220798852408208
5342,r,1.1390189417223702
5343,a,8.028163719491523
5343,b,1.0976345854821759
5343,r,3.412568525263825
5344,a,5.078819674624952
5344,b,0.37776580980174773
5344,r,7.4365930153465865
5345,a,4.302032764173272
5345,b,3.0359786776115527
5345,r,0.8564057175275793
5346,a,5.312199563210159
5346,b,5.661109014639029
5346,r,1.8305323654666772
5347,a,0.027419077477965893
5347,b,5.559842363334142
5347,r,4.580750700980599
5348,a,0.5985272545300353
5348,b,1.584417462159732
5348,r,1.0876011278731852
5349,a,0.6749812282700707
5349,b,5.925831897292632
5349,r,6.034377547623454
5350,a,0.17740335454791575
5350,b,2.0265380902750834
5350,r,0.19884001242585048
5351,a,0.9743500983207839
5351,b,1.124575418656725
5351,r,0.16578407558089242
5352,a,3.8607658645916936
5352,b,2.4520249314572538
5352,r,7.933942511338368
5353,a,0.6149201671850837
5353,b,2.982732775786787
5353,r,1.8832950371538775
5354,a,1.0044685987176822
5354,b,2.6825517440219584
5354,r,1.849630041570262
5355,a,0.47027258576764747
5355,b,5.943394856971989
5355,r,5.0299702884178865
5356,a,10.45281994523103
5356,b,1.1582594438054288
5356,r,0.6865876741913238
5357,a,0.4975238558522519
5357,b,5.9855021012544265
5357,r,1.7838616016828088
5358,a,0.7604858328513981
5358,b,1.5832217232253345
5358,r,0.40163228886725166
5359,a,0.5912777441002275
5359,b,0.7836427418008135
5359,r,0.07677566773870369
5360,a,1.16469220148203
5360,b,0.6962420610178632
5360,r,1.9909834052990834
5361,a,1.5370934646509427
5361,b,0.3477220179381593
5361,r,0.8985233043753107
5362,a,0.6155864141083008
5362,b,1.8127587981531752
5362,r,1.5317897726002627
5363,a,2.042005083644504
5363,b,1.4817327849814075
5363,r,2.2914713751898668
5364,a,2.7550875239833488
5364,b,1.7509574927771034
5364,r,1.5848544762300174
5365,a,0.3274592496466388
5365,b,2.2883546818565796
5365,r,1.7458535402091728
5366,a,1.7917071150762258
5366,b,0.5571788842196207
5366,r,2.2893627193996613
5367,a,0.6870472439353046
5367,b,2.426733023196343
5367,r,1.4829917705598366
5368,a,0.04948394446148811
5368,b,3.5062819124386544
5368,r,0.08396574429087421
5369,a,3.1889445709694106
5369,b,0.7051660461739926
5369,r,1.3416921699050797
5370,a,4.346166566652285
5370,b,2.323778229601597
5370,r,3.560999665529879
5371,a,0.4316196280962601
5371,b,0.6925012586406838
5371,r,0.0017623011049956398
5372,a,0.39254611046907584
5372,b,2.729090170585988
5372,r,5.850288727112177
5373,a,0.6089930343880062
5373,b,0.4274011409430244
5373,r,1.047711494506851
5374,a,0.14862099561329634
5374,b,0.8079999237961487
5374,r,0.30506406185673707
5375,a,3.6390477322327226
5375,b,3.514085504337295
5375,r,2.623903613508242
5376,a,0.277899054870459
5376,b,1.150916963758438
5376,r,0.7960670842836458
5377,a,1.5568221304685896
5377,b,2.5071354836987836
5377,r,0.14223421256078295
5378,a,1.5780328605928313
5378,b,2.4101797861415237
5378,r,0.5251508270551617
5379,a,0.6911616603055909
5379,b,0.590538296572613
5379,r,1.4178707564382005
5380,a,1.444919751783336
5380,b,1.590582224062604
5380,r,5.809846194373968
5381,a,0.8445486451321496
5381,b,0.37885127341289376
5381,r,11.981470374887541
5382,a,0.36474357515887257
5382,b,0.08388294562789211
5382,r,0.37557388768345384
5383,a,0.5748235170300866
5383,b,0.27032079988096347
5383,r,1.0439541734135456
5384,a,0.8784306728545638
5384,b,8.275723254649265
5384,r,0.9883388798728728
5385,a,0.08151974237718011
5385,b,2.6930043800514647
5385,r,0.5580043079478365
5386,a,0.8063969806679439
5386,b,1.6938955250605743
5386,r,8.555366068443286
5387,a,3.335835435483493
5387,b,0.43020048366467034
5387,r,36.556689740141486
5388,a,2.4891140120958175
5388,b,0.30527478664529717
5388,r,2.0422097310886804
5389,a,6.521113583135824
5389,b,5.98489870106753
5389,r,1.4028205340241375
5390,a,0.7183913108541996
5390,b,0.3984977841388649
5390,r,1.437090978404568
5391,a,2.5196503136369635
5391,b,0.6459395178607212
5391,r,2.0147856169890095
5392,a,0.08906938254899206
5392,b,1.9543144877209533
5392,r,1.745960171454459
5393,a,2.9697658429202844
5393,b,2.4665394178705053
5393,r,2.962445188420454
5394,a,6.648812760338757
5394,b,2.301645754740962
5394,r,0.9088965748264712
5395,a,1.9539397842470225
5395,b,2.3881917652238793
5395,r,0.09273432741557441
5396,a,1.1353978890038394
5396,b,4.441389506380099
5396,r,3.630888308810546
5397,a,1.6978773012011854
5397,b,4.786444523075874
5397,r,1.0604291371416117
5398,a,1.8207734986932884
5398,b,3.8729341927350482
5398,r,1.7156677823050697
5399,a,12.040954501263789
5399,b,0.9933238328359192
5399,r,0.8825626665625619
5400,a,0.7738314070127258
5400,b,2.0189696745898105
5400,r,1.6061618597675933
5401,a,3.4089241334273552
5401,b,1.325742771995105
5401,r,0.48899612349781657
5402,a,2.060690784948404
5402,b,0.6652838379417797
5402,r,2.9273235742496007
5403,a,0.5114396788507458
5403,b,3.2698445259360023
5403,r,0.08655225232004231
5404,a,1.0111293947193036
5404,b,0.9929323648285885
5404,r,1.0233563250399131
5405,a,0.18983264335576314
5405,b,1.2304181617786722
5405,r,0.8162523744675115
5406,a,0.007380621136325678
5406,b,5.021920832634584
5406,r,2.587987245077262
5407,a,4.427691704730603
5407,b,2.1166958409716936
5407,r,13.757287880219499
5408,a,2.9283182904399316
5408,b,1.7451777638517987
5408,r,0.7862066149285095
5409,a,0.17918333800280897
5409,b,0.9325280179389002
5409,r,5.1074429966237265
5410,a,1.078634552496462
5410,b,0.7850960887620752
5410,r,0.10729908715499525
5411,a,0.40744300455788607
5411,b,0.589352484479203
5411,r,1.607624712395234
5412,a,1.2639241710112776
5412,b,0.6879231470851193
5412,r,0.21396861656552227
5413,a,2.9808556857537263
5413,b,1.5178569419364814
5413,r,1.788627447349542
5414,a,9.707304070768448
5414,b,2.9950758113963474
5414,r,1.6446705868622877
5415,a,0.5421509732075221
5415,b,2.7028292519801185
5415,r,3.6017725164266996
5416,a,0.5977661986905302
5416,b,1.3455276573979391
5416,r,0.7133138544763674
